Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (0 -- 21),Likely decreasing,0.85 (0.42 -- 1.4),-0.041 (-0.18 -- 0.098),-17 (7.1 -- -3.9)
England,52 (18 -- 113),Likely decreasing,0.87 (0.59 -- 1.1),-0.036 (-0.12 -- 0.035),-19 (20 -- -5.8)
London,9 (5 -- 14),Likely decreasing,0.99 (0.89 -- 1.1),-0.002 (-0.032 -- 0.022),-350 (31 -- -22)
Midlands,14 (6 -- 30),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.07 -- 0.034),-41 (20 -- -9.9)
North East and Yorkshire,8 (2 -- 22),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.094 -- 0.053),-26 (13 -- -7.4)
North West,6 (2 -- 24),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.093 -- 0.075),-28 (9.2 -- -7.4)
Northern Ireland,2 (0 -- 12),Likely decreasing,0.92 (0.61 -- 1.4),-0.021 (-0.12 -- 0.11),-32 (6.4 -- -6)
Scotland,2 (0 -- 9),Likely decreasing,0.78 (0.35 -- 1.1),-0.062 (-0.2 -- 0.041),-11 (17 -- -3.4)
South East,11 (3 -- 41),Stable,0.99 (0.68 -- 1.4),-0.0023 (-0.092 -- 0.11),-300 (6.1 -- -7.6)
South West,5 (1 -- 14),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.089 -- 0.047),-30 (15 -- -7.8)
United Kingdom,92 (37 -- 197),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.092 -- 0.061),-54 (11 -- -7.6)
Wales,4 (1 -- 12),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.062 -- 0.065),-48 (11 -- -11)
