Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 8),Likely decreasing,0.86 (0.61 -- 1.2),-0.041 (-0.12 -- 0.06),-17 (12 -- -6)
England,58 (26 -- 125),Likely decreasing,0.96 (0.74 -- 1.2),-0.0099 (-0.074 -- 0.062),-70 (11 -- -9.3)
London,6 (1 -- 15),Likely decreasing,0.93 (0.62 -- 1.2),-0.021 (-0.11 -- 0.041),-33 (17 -- -6.2)
Midlands,9 (4 -- 19),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.028),-25 (25 -- -8.7)
North East and Yorkshire,12 (3 -- 73),Stable,0.99 (0.67 -- 1.7),-0.0033 (-0.096 -- 0.17),-210 (4.1 -- -7.2)
North West,9 (3 -- 26),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.078 -- 0.073),-47 (9.6 -- -8.8)
Northern Ireland,1 (0 -- 5),Likely decreasing,0.82 (0.51 -- 1.2),-0.051 (-0.15 -- 0.062),-14 (11 -- -4.7)
Scotland,0 (0 -- 4),Decreasing,0.5 (0.21 -- 0.95),-0.15 (-0.26 -- -0.015),-4.6 (-46 -- -2.7)
South East,4 (1 -- 16),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.074),-28 (9.4 -- -6.7)
South West,3 (1 -- 10),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.1 -- 0.042),-27 (17 -- -6.9)
United Kingdom,63 (30 -- 135),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.077 -- 0.049),-33 (14 -- -9)
Wales,3 (0 -- 15),Likely decreasing,0.85 (0.45 -- 1.4),-0.042 (-0.17 -- 0.093),-17 (7.5 -- -4.1)
