Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (4 -- 28),Stable,1 (0.76 -- 1.3),0.00079 (-0.068 -- 0.068),870 (10 -- -10)
England,46 (19 -- 101),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.026),-15 (27 -- -6.3)
London,4 (1 -- 13),Likely decreasing,0.87 (0.58 -- 1.2),-0.035 (-0.12 -- 0.049),-20 (14 -- -5.6)
Midlands,15 (6 -- 32),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.083 -- 0.034),-34 (21 -- -8.4)
North East and Yorkshire,9 (2 -- 31),Likely decreasing,0.84 (0.5 -- 1.2),-0.044 (-0.15 -- 0.057),-16 (12 -- -4.6)
North West,12 (3 -- 26),Likely decreasing,0.94 (0.64 -- 1.1),-0.018 (-0.11 -- 0.034),-39 (21 -- -6.6)
Northern Ireland,2 (0 -- 12),Likely decreasing,0.82 (0.42 -- 1.3),-0.05 (-0.18 -- 0.076),-14 (9.1 -- -3.9)
Scotland,7 (0 -- 39),Likely decreasing,0.73 (0.3 -- 1.2),-0.078 (-0.22 -- 0.06),-8.9 (12 -- -3.2)
South East,5 (0 -- 18),Likely decreasing,0.87 (0.47 -- 1.2),-0.036 (-0.16 -- 0.051),-19 (14 -- -4.3)
South West,3 (0 -- 11),Likely decreasing,0.81 (0.43 -- 1.2),-0.053 (-0.18 -- 0.042),-13 (16 -- -4)
United Kingdom,65 (26 -- 132),Likely decreasing,0.82 (0.58 -- 1),-0.05 (-0.12 -- 0.012),-14 (58 -- -5.7)
Wales,6 (0 -- 24),Stable,0.95 (0.26 -- 1.3),-0.013 (-0.24 -- 0.074),-52 (9.4 -- -2.9)
