Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 3),Likely decreasing,0.63 (0.33 -- 1),-0.11 (-0.21 -- 0.0097),-6.4 (72 -- -3.3)
England,6 (1 -- 22),Decreasing,0.58 (0.27 -- 0.92),-0.12 (-0.23 -- -0.023),-5.6 (-30 -- -3)
London,0 (0 -- 2),Likely decreasing,0.55 (0.22 -- 1.1),-0.13 (-0.25 -- 0.019),-5.2 (36 -- -2.7)
Midlands,2 (0 -- 9),Likely decreasing,0.65 (0.36 -- 1),-0.1 (-0.2 -- 0.011),-6.8 (61 -- -3.5)
North East and Yorkshire,2 (0 -- 6),Decreasing,0.72 (0.5 -- 0.93),-0.08 (-0.15 -- -0.019),-8.7 (-37 -- -4.7)
North West,2 (0 -- 8),Likely decreasing,0.72 (0.44 -- 1.1),-0.081 (-0.17 -- 0.018),-8.5 (39 -- -4.1)
Northern Ireland,0 (0 -- 3),Likely decreasing,0.79 (0.41 -- 1.3),-0.06 (-0.18 -- 0.068),-11 (10 -- -3.8)
Scotland,0 (0 -- 2),Decreasing,0.65 (0.4 -- 0.99),-0.1 (-0.19 -- -0.0026),-6.9 (-260 -- -3.7)
South East,0 (0 -- 11),Likely decreasing,0.62 (0.22 -- 1.4),-0.11 (-0.25 -- 0.12),-6.2 (6 -- -2.8)
South West,0 (0 -- 5),Likely decreasing,0.66 (0.28 -- 1.3),-0.099 (-0.23 -- 0.082),-7 (8.4 -- -3)
United Kingdom,6 (1 -- 23),Decreasing,0.54 (0.24 -- 0.91),-0.14 (-0.25 -- -0.027),-5.1 (-26 -- -2.8)
Wales,0 (0 -- 2),Decreasing,0.72 (0.47 -- 0.95),-0.081 (-0.16 -- -0.015),-8.6 (-47 -- -4.4)
