Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 0),Likely decreasing,0.8 (0.37 -- 1.1),-0.057 (-0.19 -- 0.027),-12 (26 -- -3.6)
England,1 (0 -- 4),Decreasing,0.83 (0.61 -- 1),-0.048 (-0.12 -- 0.0023),-14 (310 -- -6)
London,0 (0 -- 1),Likely decreasing,0.81 (0.41 -- 1.2),-0.054 (-0.18 -- 0.053),-13 (13 -- -3.8)
Midlands,0 (0 -- 3),Likely decreasing,0.9 (0.71 -- 1.3),-0.028 (-0.085 -- 0.074),-25 (9.4 -- -8.2)
North East and Yorkshire,0 (0 -- 1),Decreasing,0.83 (0.59 -- 0.99),-0.048 (-0.12 -- -0.0035),-15 (-200 -- -5.8)
North West,0 (0 -- 1),Likely decreasing,0.88 (0.7 -- 1.2),-0.033 (-0.087 -- 0.041),-21 (17 -- -7.9)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.86 (0.49 -- 1.2),-0.039 (-0.15 -- 0.058),-18 (12 -- -4.5)
Scotland,0 (0 -- 0),Likely decreasing,0.78 (0.47 -- 1.2),-0.063 (-0.16 -- 0.062),-11 (11 -- -4.3)
South East,0 (0 -- 0),Decreasing,0.79 (0.6 -- 0.99),-0.059 (-0.12 -- -0.0018),-12 (-390 -- -5.9)
South West,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.3),-0.1 (-0.28 -- 0.069),-6.6 (10 -- -2.5)
United Kingdom,2 (0 -- 5),Likely decreasing,0.85 (0.66 -- 1),-0.042 (-0.098 -- 0.0077),-16 (90 -- -7)
Wales,0 (0 -- 2),Likely decreasing,0.96 (0.67 -- 1.4),-0.012 (-0.096 -- 0.095),-56 (7.3 -- -7.2)
