Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10 (2 -- 33),Likely increasing,1.1 (0.73 -- 1.4),0.019 (-0.078 -- 0.11),37 (6.3 -- -8.9)
England,56 (25 -- 131),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.08 -- 0.057),-39 (12 -- -8.6)
London,12 (2 -- 30),Stable,1 (0.67 -- 1.3),0.006 (-0.096 -- 0.072),120 (9.6 -- -7.3)
Midlands,18 (5 -- 46),Stable,1 (0.73 -- 1.3),0.0019 (-0.077 -- 0.076),370 (9.1 -- -9)
North East and Yorkshire,3 (0 -- 16),Likely decreasing,0.72 (0.4 -- 1.1),-0.08 (-0.19 -- 0.036),-8.7 (19 -- -3.7)
North West,4 (1 -- 12),Likely decreasing,0.84 (0.57 -- 1.1),-0.045 (-0.13 -- 0.019),-16 (36 -- -5.4)
Northern Ireland,10 (0 -- 130),Stable,1.1 (0.51 -- 2.3),0.025 (-0.15 -- 0.3),28 (2.3 -- -4.8)
Scotland,1 (0 -- 5),Likely decreasing,0.78 (0.45 -- 1.1),-0.062 (-0.17 -- 0.04),-11 (17 -- -4.1)
South East,6 (0 -- 33),Stable,0.97 (0.6 -- 1.5),-0.0074 (-0.12 -- 0.14),-93 (5.1 -- -5.9)
South West,10 (1 -- 127),Likely increasing,1.1 (0.68 -- 2.2),0.035 (-0.094 -- 0.28),20 (2.5 -- -7.4)
United Kingdom,82 (39 -- 202),Stable,0.99 (0.78 -- 1.3),-0.0034 (-0.062 -- 0.084),-210 (8.2 -- -11)
Wales,1 (0 -- 16),Stable,0.94 (0.45 -- 1.7),-0.016 (-0.17 -- 0.18),-43 (3.8 -- -4.2)
