Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (3 -- 28),Stable,1 (0.74 -- 1.3),0.00059 (-0.076 -- 0.076),1200 (9.1 -- -9.2)
England,30 (10 -- 72),Decreasing,0.75 (0.49 -- 1),-0.072 (-0.15 -- 0.00066),-9.7 (1000 -- -4.5)
London,3 (0 -- 9),Likely decreasing,0.82 (0.49 -- 1.1),-0.05 (-0.15 -- 0.026),-14 (27 -- -4.5)
Midlands,7 (1 -- 20),Likely decreasing,0.79 (0.46 -- 1),-0.058 (-0.16 -- 0.0087),-12 (80 -- -4.2)
North East and Yorkshire,5 (0 -- 20),Likely decreasing,0.72 (0.35 -- 1.1),-0.08 (-0.21 -- 0.029),-8.6 (24 -- -3.4)
North West,18 (7 -- 37),Stable,1 (0.77 -- 1.2),0.0034 (-0.066 -- 0.055),200 (13 -- -11)
Northern Ireland,4 (0 -- 22),Likely decreasing,0.91 (0.54 -- 1.4),-0.024 (-0.14 -- 0.11),-29 (6.6 -- -5)
Scotland,7 (0 -- 32),Likely decreasing,0.78 (0.31 -- 1.2),-0.064 (-0.22 -- 0.057),-11 (12 -- -3.2)
South East,5 (0 -- 19),Likely decreasing,0.88 (0.37 -- 1.2),-0.034 (-0.19 -- 0.058),-20 (12 -- -3.6)
South West,6 (0 -- 26),Likely decreasing,0.92 (0.53 -- 1.4),-0.021 (-0.14 -- 0.098),-33 (7.1 -- -4.9)
United Kingdom,76 (32 -- 149),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.018),-17 (38 -- -6.3)
Wales,17 (2 -- 68),Likely increasing,1.1 (0.66 -- 1.6),0.038 (-0.099 -- 0.15),18 (4.6 -- -7)
