Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,27 (0 -- 108),Unsure,1.2 (0.5 -- 1.8),0.05 (-0.15 -- 0.22),15.2 (3.2 -- -4.8)
England,345 (25 -- 763),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.14),22.1 (5 -- -8.4)
London,25 (0 -- 49),Likely increasing,1.2 (0.7 -- 1.5),0.05 (-0.08 -- 0.13),15.4 (5.4 -- -8.6)
Midlands,106 (53 -- 187),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.1),11.6 (6.7 -- 45.8)
North East and Yorkshire,69 (4 -- 167),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.12),35.8 (6 -- -7.5)
North West,108 (9 -- 256),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.12),26 (5.9 -- -8.5)
Northern Ireland,31 (0 -- 123),Likely increasing,1.3 (0.6 -- 2),0.08 (-0.1 -- 0.24),8.7 (2.9 -- -6.7)
Scotland,31 (0 -- 97),Unsure,1.1 (0.4 -- 1.6),0.03 (-0.17 -- 0.15),23 (4.8 -- -4.1)
South East,20 (4 -- 43),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),15.3 (5.9 -- -56.2)
South West,33 (0 -- 112),Likely increasing,1.3 (0.8 -- 2),0.08 (-0.05 -- 0.24),8.2 (2.9 -- -12.7)
United Kingdom,388 (39 -- 860),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.13),27.3 (5.4 -- -9.5)
Wales,16 (0 -- 71),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.17),92 (4 -- -4)
