Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,25 (3 -- 84),Decreasing,0.56 (0.23 -- 0.88),-0.13 (-0.25 -- -0.034),-5.3 (-20 -- -2.8)
England,84 (18 -- 273),Decreasing,0.41 (0.17 -- 0.7),-0.18 (-0.28 -- -0.089),-3.8 (-7.8 -- -2.5)
London,34 (10 -- 96),Decreasing,0.66 (0.39 -- 0.98),-0.1 (-0.19 -- -0.0054),-6.9 (-130 -- -3.6)
Midlands,21 (2 -- 77),Decreasing,0.47 (0.17 -- 0.83),-0.16 (-0.28 -- -0.049),-4.3 (-14 -- -2.5)
North East and Yorkshire,58 (21 -- 116),Likely decreasing,0.88 (0.61 -- 1.1),-0.033 (-0.11 -- 0.022),-21 (31 -- -6.1)
North West,87 (30 -- 178),Likely decreasing,0.87 (0.58 -- 1.1),-0.035 (-0.12 -- 0.029),-20 (24 -- -5.6)
Northern Ireland,19 (3 -- 46),Stable,0.97 (0.58 -- 1.2),-0.0082 (-0.12 -- 0.063),-85 (11 -- -5.6)
Scotland,25 (5 -- 70),Likely decreasing,0.8 (0.46 -- 1.1),-0.057 (-0.17 -- 0.021),-12 (33 -- -4.2)
South East,65 (8 -- 190),Decreasing,0.68 (0.28 -- 0.98),-0.093 (-0.23 -- -0.0064),-7.5 (-110 -- -3)
South West,80 (22 -- 197),Likely decreasing,0.93 (0.58 -- 1.2),-0.02 (-0.12 -- 0.064),-35 (11 -- -5.6)
United Kingdom,68 (14 -- 237),Decreasing,0.36 (0.14 -- 0.65),-0.2 (-0.29 -- -0.1),-3.5 (-6.8 -- -2.4)
