Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (1 -- 17),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.088),-23 (7.8 -- -5.8)
England,47 (18 -- 130),Likely decreasing,0.95 (0.69 -- 1.3),-0.012 (-0.091 -- 0.082),-56 (8.4 -- -7.6)
London,2 (0 -- 12),Likely decreasing,0.89 (0.53 -- 1.4),-0.031 (-0.14 -- 0.11),-22 (6.1 -- -5)
Midlands,9 (2 -- 42),Stable,0.96 (0.66 -- 1.5),-0.012 (-0.099 -- 0.12),-56 (5.8 -- -7)
North East and Yorkshire,2 (0 -- 15),Likely decreasing,0.8 (0.45 -- 1.3),-0.055 (-0.17 -- 0.084),-13 (8.2 -- -4.2)
North West,10 (1 -- 66),Stable,1.1 (0.63 -- 1.8),0.02 (-0.11 -- 0.2),35 (3.5 -- -6.5)
Northern Ireland,2 (0 -- 8),Likely decreasing,0.97 (0.68 -- 1.2),-0.0086 (-0.092 -- 0.063),-80 (11 -- -7.5)
Scotland,1 (0 -- 10),Likely decreasing,0.51 (0.15 -- 1.1),-0.15 (-0.29 -- 0.022),-4.7 (31 -- -2.4)
South East,3 (0 -- 9),Likely decreasing,0.77 (0.5 -- 1),-0.066 (-0.15 -- 0.011),-10 (64 -- -4.7)
South West,3 (0 -- 14),Likely decreasing,0.88 (0.65 -- 1.3),-0.033 (-0.1 -- 0.08),-21 (8.7 -- -6.9)
United Kingdom,47 (15 -- 129),Likely decreasing,0.87 (0.57 -- 1.2),-0.036 (-0.13 -- 0.06),-19 (12 -- -5.4)
Wales,1 (0 -- 7),Likely decreasing,0.85 (0.48 -- 1.2),-0.042 (-0.16 -- 0.053),-17 (13 -- -4.4)
