Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (0 -- 32),Stable,0.94 (0.52 -- 1.6),-0.017 (-0.14 -- 0.15),-40 (4.6 -- -4.8)
England,53 (20 -- 111),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.036),-22 (19 -- -6.5)
London,10 (6 -- 16),Stable,1 (0.89 -- 1.1),0.00011 (-0.032 -- 0.026),6200 (27 -- -22)
Midlands,14 (6 -- 29),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.042),-47 (16 -- -9.7)
North East and Yorkshire,7 (2 -- 18),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.041),-25 (17 -- -6.8)
North West,10 (3 -- 29),Stable,0.97 (0.67 -- 1.3),-0.0096 (-0.095 -- 0.074),-72 (9.3 -- -7.3)
Northern Ireland,3 (0 -- 24),Stable,1 (0.66 -- 1.6),0.0038 (-0.098 -- 0.16),180 (4.3 -- -7.1)
Scotland,2 (0 -- 6),Decreasing,0.8 (0.3 -- 1),-0.058 (-0.22 -- -0.00045),-12 (-1500 -- -3.1)
South East,6 (1 -- 19),Likely decreasing,0.88 (0.57 -- 1.2),-0.033 (-0.13 -- 0.06),-21 (12 -- -5.5)
South West,8 (3 -- 26),Stable,1 (0.76 -- 1.3),-0.00098 (-0.068 -- 0.089),-710 (7.8 -- -10)
United Kingdom,49 (17 -- 109),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.023),-15 (30 -- -5.4)
Wales,1 (0 -- 4),Likely decreasing,0.86 (0.64 -- 1),-0.04 (-0.1 -- 0.0058),-17 (120 -- -6.7)
