Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.65 (0.33 -- 1.1),-0.1 (-0.21 -- 0.023),-6.8 (30 -- -3.3)
England,1 (0 -- 6),Decreasing,0.44 (0.14 -- 0.85),-0.17 (-0.29 -- -0.043),-4.1 (-16 -- -2.4)
London,0 (0 -- 8),Likely decreasing,0.78 (0.41 -- 1.6),-0.062 (-0.18 -- 0.14),-11 (4.9 -- -3.8)
Midlands,0 (0 -- 3),Decreasing,0.54 (0.23 -- 0.96),-0.14 (-0.25 -- -0.011),-5.1 (-61 -- -2.8)
North East and Yorkshire,0 (0 -- 2),Decreasing,0.67 (0.41 -- 0.89),-0.097 (-0.18 -- -0.031),-7.1 (-22 -- -3.8)
North West,2 (0 -- 7),Likely decreasing,0.77 (0.47 -- 1.1),-0.066 (-0.16 -- 0.032),-11 (22 -- -4.3)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.73 (0.31 -- 1.3),-0.077 (-0.22 -- 0.07),-9 (9.9 -- -3.2)
Scotland,2 (0 -- 24),Likely decreasing,0.93 (0.61 -- 1.7),-0.02 (-0.11 -- 0.17),-34 (4.1 -- -6.1)
South East,0 (0 -- 2),Likely decreasing,0.5 (0.14 -- 1.2),-0.15 (-0.29 -- 0.052),-4.6 (13 -- -2.4)
South West,0 (0 -- 0),Likely decreasing,0.48 (0.15 -- 1.1),-0.16 (-0.29 -- 0.033),-4.4 (21 -- -2.4)
United Kingdom,1 (0 -- 10),Decreasing,0.48 (0.18 -- 0.9),-0.16 (-0.27 -- -0.028),-4.4 (-25 -- -2.5)
Wales,0 (0 -- 1),Decreasing,0.7 (0.47 -- 0.94),-0.087 (-0.16 -- -0.018),-8 (-39 -- -4.3)
