Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (1 -- 14),Likely decreasing,0.89 (0.55 -- 1.1),-0.031 (-0.13 -- 0.034),-22 (20 -- -5.2)
England,31 (11 -- 72),Likely decreasing,0.78 (0.54 -- 1),-0.063 (-0.14 -- 0.0089),-11 (78 -- -5.1)
London,5 (1 -- 16),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.067),-30 (10 -- -6.8)
Midlands,10 (3 -- 24),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.099 -- 0.026),-20 (26 -- -7)
North East and Yorkshire,7 (1 -- 25),Likely decreasing,0.79 (0.45 -- 1.2),-0.059 (-0.17 -- 0.046),-12 (15 -- -4.1)
North West,7 (1 -- 19),Likely decreasing,0.86 (0.52 -- 1.1),-0.039 (-0.14 -- 0.023),-18 (30 -- -4.9)
Northern Ireland,4 (0 -- 22),Likely decreasing,0.93 (0.57 -- 1.5),-0.019 (-0.13 -- 0.12),-36 (5.6 -- -5.5)
Scotland,1 (0 -- 10),Decreasing,0.45 (0.11 -- 0.98),-0.17 (-0.31 -- -0.0061),-4.1 (-110 -- -2.3)
South East,4 (0 -- 14),Likely decreasing,0.85 (0.42 -- 1.2),-0.043 (-0.18 -- 0.049),-16 (14 -- -3.9)
South West,3 (0 -- 11),Likely decreasing,0.84 (0.48 -- 1.2),-0.046 (-0.16 -- 0.05),-15 (14 -- -4.4)
United Kingdom,57 (24 -- 117),Likely decreasing,0.82 (0.6 -- 1),-0.051 (-0.12 -- 0.013),-14 (54 -- -5.9)
Wales,1 (0 -- 20),Likely decreasing,0.7 (0.19 -- 1.2),-0.086 (-0.27 -- 0.066),-8.1 (11 -- -2.6)
