Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 16),Likely decreasing,0.76 (0.38 -- 1.3),-0.069 (-0.19 -- 0.075),-10 (9.2 -- -3.6)
England,34 (14 -- 76),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.018),-13 (40 -- -5.9)
London,7 (2 -- 11),Likely decreasing,0.95 (0.73 -- 1.1),-0.013 (-0.079 -- 0.016),-55 (42 -- -8.8)
Midlands,12 (4 -- 29),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.094 -- 0.042),-25 (16 -- -7.4)
North East and Yorkshire,5 (1 -- 16),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.031),-12 (22 -- -5)
North West,2 (0 -- 9),Likely decreasing,0.7 (0.4 -- 1),-0.087 (-0.18 -- 0.005),-8 (140 -- -3.8)
Northern Ireland,3 (0 -- 13),Likely decreasing,0.92 (0.57 -- 1.4),-0.023 (-0.13 -- 0.097),-30 (7.1 -- -5.5)
Scotland,1 (0 -- 8),Likely decreasing,0.68 (0.33 -- 1.2),-0.091 (-0.21 -- 0.061),-7.6 (11 -- -3.3)
South East,3 (0 -- 16),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.058),-12 (12 -- -4.5)
South West,2 (0 -- 10),Likely decreasing,0.8 (0.5 -- 1.1),-0.058 (-0.15 -- 0.034),-12 (21 -- -4.6)
United Kingdom,60 (26 -- 142),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.1 -- 0.049),-23 (14 -- -6.9)
Wales,1 (0 -- 5),Likely decreasing,0.74 (0.39 -- 1.1),-0.073 (-0.19 -- 0.02),-9.5 (34 -- -3.7)
