Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10 (1 -- 48),Likely increasing,1.2 (0.72 -- 1.6),0.047 (-0.082 -- 0.16),15 (4.3 -- -8.5)
England,65 (19 -- 146),Likely decreasing,0.95 (0.64 -- 1.2),-0.013 (-0.11 -- 0.055),-52 (13 -- -6.5)
London,18 (5 -- 51),Likely increasing,1.2 (0.83 -- 1.5),0.048 (-0.047 -- 0.13),15 (5.5 -- -15)
Midlands,23 (6 -- 63),Likely increasing,1.1 (0.79 -- 1.4),0.034 (-0.058 -- 0.11),21 (6.2 -- -12)
North East and Yorkshire,14 (1 -- 60),Likely decreasing,0.92 (0.46 -- 1.4),-0.023 (-0.16 -- 0.097),-30 (7.1 -- -4.3)
North West,11 (2 -- 30),Likely decreasing,0.96 (0.64 -- 1.2),-0.011 (-0.11 -- 0.057),-64 (12 -- -6.6)
Northern Ireland,51 (6 -- 462),Likely increasing,1.6 (0.95 -- 2.8),0.16 (-0.013 -- 0.43),4.2 (1.6 -- -52)
Scotland,2 (0 -- 14),Likely decreasing,0.84 (0.44 -- 1.3),-0.044 (-0.17 -- 0.082),-16 (8.5 -- -4)
South East,14 (1 -- 61),Likely increasing,1.1 (0.57 -- 1.6),0.036 (-0.13 -- 0.16),19 (4.3 -- -5.4)
South West,3 (0 -- 58),Stable,0.91 (0.27 -- 2),-0.025 (-0.23 -- 0.24),-27 (2.9 -- -3)
United Kingdom,101 (44 -- 199),Stable,1 (0.77 -- 1.3),0.0061 (-0.064 -- 0.07),110 (10 -- -11)
Wales,3 (0 -- 18),Stable,1.1 (0.45 -- 1.6),0.015 (-0.17 -- 0.16),45 (4.5 -- -4.2)
