Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 28),Likely increasing,1.2 (0.89 -- 1.9),0.058 (-0.031 -- 0.24),12 (2.9 -- -23)
England,47 (18 -- 109),Likely increasing,1.1 (0.87 -- 1.4),0.038 (-0.036 -- 0.11),18 (6.5 -- -19)
London,1 (0 -- 6),Stable,0.99 (0.54 -- 1.3),-0.0037 (-0.14 -- 0.083),-190 (8.3 -- -5.1)
Midlands,12 (3 -- 47),Likely increasing,1.2 (0.84 -- 1.6),0.057 (-0.044 -- 0.16),12 (4.3 -- -16)
North East and Yorkshire,16 (3 -- 76),Likely increasing,1.3 (0.87 -- 1.8),0.075 (-0.036 -- 0.21),9.2 (3.3 -- -19)
North West,9 (2 -- 36),Stable,1 (0.66 -- 1.4),0.0054 (-0.099 -- 0.11),130 (6.2 -- -7)
Northern Ireland,1 (0 -- 155),Likely increasing,1.4 (0.79 -- 3.8),0.12 (-0.06 -- 0.63),6 (1.1 -- -11)
Scotland,12 (2 -- 80),Likely increasing,1.2 (0.69 -- 1.9),0.047 (-0.09 -- 0.23),15 (3 -- -7.7)
South East,4 (0 -- 30),Likely increasing,1.2 (0.71 -- 1.9),0.054 (-0.083 -- 0.23),13 (3.1 -- -8.3)
South West,1 (0 -- 26),Stable,1.1 (0.23 -- 2.2),0.014 (-0.25 -- 0.3),49 (2.3 -- -2.8)
United Kingdom,78 (36 -- 172),Likely increasing,1.2 (0.99 -- 1.5),0.056 (-0.0039 -- 0.13),12 (5.4 -- -180)
Wales,0 (0 -- 5),Stable,1 (0.73 -- 1.7),0.0035 (-0.079 -- 0.17),200 (4.1 -- -8.7)
