Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (1 -- 14),Likely decreasing,0.71 (0.44 -- 1),-0.082 (-0.17 -- 0.011),-8.4 (61 -- -4.1)
England,31 (10 -- 76),Decreasing,0.64 (0.4 -- 0.89),-0.11 (-0.19 -- -0.03),-6.6 (-23 -- -3.7)
London,1 (0 -- 5),Decreasing,0.56 (0.28 -- 0.93),-0.13 (-0.23 -- -0.02),-5.3 (-35 -- -3)
Midlands,20 (7 -- 55),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.048),-16 (14 -- -5.9)
North East and Yorkshire,2 (0 -- 11),Decreasing,0.5 (0.23 -- 0.84),-0.15 (-0.25 -- -0.044),-4.6 (-16 -- -2.8)
North West,4 (0 -- 17),Decreasing,0.65 (0.37 -- 1),-0.1 (-0.2 -- 0.0037),-6.7 (190 -- -3.5)
Northern Ireland,2 (0 -- 8),Likely decreasing,0.94 (0.55 -- 1.2),-0.018 (-0.13 -- 0.041),-39 (17 -- -5.2)
Scotland,0 (0 -- 3),Decreasing,0.45 (0.14 -- 0.96),-0.17 (-0.29 -- -0.011),-4.2 (-61 -- -2.4)
South East,6 (1 -- 20),Likely decreasing,0.75 (0.46 -- 1.1),-0.072 (-0.16 -- 0.016),-9.6 (43 -- -4.2)
South West,18 (7 -- 32),Stable,1 (0.8 -- 1.1),0.0018 (-0.055 -- 0.037),380 (19 -- -13)
United Kingdom,66 (22 -- 166),Likely decreasing,0.75 (0.48 -- 1),-0.071 (-0.16 -- 0.014),-9.7 (50 -- -4.4)
Wales,1 (0 -- 7),Likely decreasing,0.76 (0.41 -- 1.1),-0.07 (-0.18 -- 0.039),-10 (18 -- -3.8)
