Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 11),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.026),-10 (27 -- -4.6)
England,40 (14 -- 123),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.058),-14 (12 -- -5.5)
London,1 (0 -- 8),Likely decreasing,0.7 (0.42 -- 1.1),-0.087 (-0.18 -- 0.039),-8 (18 -- -3.9)
Midlands,5 (1 -- 17),Likely decreasing,0.73 (0.47 -- 1),-0.078 (-0.16 -- 0.012),-8.9 (56 -- -4.3)
North East and Yorkshire,6 (1 -- 43),Likely decreasing,0.81 (0.47 -- 1.5),-0.054 (-0.16 -- 0.13),-13 (5.3 -- -4.3)
North West,4 (0 -- 29),Likely decreasing,0.8 (0.47 -- 1.4),-0.056 (-0.16 -- 0.099),-12 (7 -- -4.3)
Northern Ireland,1 (0 -- 5),Likely decreasing,0.88 (0.56 -- 1.2),-0.032 (-0.13 -- 0.045),-21 (15 -- -5.3)
Scotland,0 (0 -- 6),Likely decreasing,0.64 (0.3 -- 1.2),-0.11 (-0.22 -- 0.059),-6.5 (12 -- -3.1)
South East,7 (2 -- 20),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.026),-13 (26 -- -5.4)
South West,3 (0 -- 10),Likely decreasing,0.78 (0.5 -- 1.1),-0.064 (-0.15 -- 0.016),-11 (43 -- -4.6)
United Kingdom,33 (11 -- 94),Likely decreasing,0.73 (0.46 -- 1),-0.079 (-0.16 -- 0.013),-8.8 (54 -- -4.3)
Wales,1 (0 -- 4),Likely decreasing,0.76 (0.44 -- 1.1),-0.068 (-0.17 -- 0.033),-10 (21 -- -4.1)
