Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.84 (0.48 -- 1.1),-0.044 (-0.16 -- 0.04),-16 (17 -- -4.4)
England,2 (0 -- 5),Decreasing,0.84 (0.63 -- 1),-0.046 (-0.11 -- 0.0013),-15 (540 -- -6.4)
London,0 (0 -- 1),Likely decreasing,0.86 (0.46 -- 1.2),-0.041 (-0.16 -- 0.044),-17 (16 -- -4.2)
Midlands,0 (0 -- 0),Decreasing,0.8 (0.61 -- 0.99),-0.055 (-0.12 -- -0.0021),-12 (-330 -- -6)
North East and Yorkshire,1 (0 -- 3),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.066 -- 0.03),-25 (23 -- -11)
North West,0 (0 -- 1),Likely decreasing,0.83 (0.71 -- 1),-0.047 (-0.085 -- 0.0057),-15 (120 -- -8.2)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.8 (0.37 -- 1.2),-0.057 (-0.19 -- 0.05),-12 (14 -- -3.6)
Scotland,0 (0 -- 0),Decreasing,0.79 (0.58 -- 0.9),-0.06 (-0.12 -- -0.027),-12 (-26 -- -5.6)
South East,0 (0 -- 0),Likely decreasing,0.8 (0.69 -- 1),-0.056 (-0.09 -- 0.0098),-12 (71 -- -7.7)
South West,0 (0 -- 0),Likely decreasing,0.63 (0.1 -- 1.1),-0.11 (-0.31 -- 0.037),-6.4 (19 -- -2.2)
United Kingdom,3 (1 -- 6),Likely decreasing,0.84 (0.64 -- 1),-0.045 (-0.11 -- 0.0074),-15 (93 -- -6.6)
Wales,0 (0 -- 1),Likely decreasing,0.85 (0.62 -- 1.2),-0.041 (-0.11 -- 0.063),-17 (11 -- -6.2)
