Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 12),Likely decreasing,0.9 (0.67 -- 1.3),-0.029 (-0.096 -- 0.086),-24 (8 -- -7.2)
England,104 (47 -- 244),Likely increasing,1.1 (0.82 -- 1.4),0.021 (-0.049 -- 0.11),33 (6.5 -- -14)
London,4 (0 -- 11),Likely decreasing,0.86 (0.52 -- 1.1),-0.039 (-0.14 -- 0.027),-18 (26 -- -4.9)
Midlands,16 (8 -- 41),Stable,0.99 (0.84 -- 1.3),-0.0021 (-0.045 -- 0.067),-330 (10 -- -15)
North East and Yorkshire,32 (9 -- 174),Likely increasing,1.2 (0.8 -- 1.9),0.043 (-0.057 -- 0.22),16 (3.1 -- -12)
North West,13 (6 -- 39),Stable,1 (0.82 -- 1.3),-0.00022 (-0.052 -- 0.091),-3100 (7.6 -- -13)
Northern Ireland,2 (0 -- 17),Likely decreasing,0.94 (0.65 -- 1.5),-0.017 (-0.1 -- 0.14),-41 (4.9 -- -6.9)
Scotland,2 (0 -- 13),Likely decreasing,0.7 (0.37 -- 1.2),-0.088 (-0.19 -- 0.057),-7.9 (12 -- -3.6)
South East,4 (1 -- 13),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.088 -- 0.051),-30 (14 -- -7.9)
South West,5 (1 -- 14),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.081 -- 0.06),-51 (12 -- -8.6)
United Kingdom,110 (53 -- 255),Likely increasing,1 (0.82 -- 1.4),0.011 (-0.052 -- 0.095),63 (7.3 -- -13)
Wales,4 (0 -- 20),Likely decreasing,0.9 (0.54 -- 1.4),-0.027 (-0.13 -- 0.1),-25 (6.8 -- -5.1)
