Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,25 (6 -- 61),Stable,1 (0.64 -- 1.3),0.0043 (-0.1 -- 0.077),160 (9 -- -6.6)
England,82 (19 -- 236),Likely decreasing,0.7 (0.37 -- 1),-0.088 (-0.2 -- 0.013),-7.9 (52 -- -3.5)
London,35 (7 -- 84),Stable,0.97 (0.57 -- 1.2),-0.0094 (-0.13 -- 0.059),-73 (12 -- -5.4)
Midlands,61 (25 -- 113),Likely increasing,1.1 (0.82 -- 1.3),0.021 (-0.051 -- 0.071),32 (9.7 -- -14)
North East and Yorkshire,64 (24 -- 134),Likely increasing,1.1 (0.84 -- 1.4),0.038 (-0.044 -- 0.1),18 (6.7 -- -16)
North West,50 (10 -- 129),Stable,0.99 (0.57 -- 1.3),-0.0014 (-0.13 -- 0.077),-480 (9 -- -5.4)
Northern Ireland,5 (1 -- 20),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.056 -- 0.12),31 (5.7 -- -12)
Scotland,23 (7 -- 56),Likely increasing,1.1 (0.78 -- 1.4),0.028 (-0.064 -- 0.093),25 (7.5 -- -11)
South East,38 (17 -- 86),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.033 -- 0.11),22 (6.6 -- -21)
South West,13 (5 -- 28),Likely increasing,1 (0.82 -- 1.2),0.0067 (-0.051 -- 0.058),100 (12 -- -13)
United Kingdom,83 (19 -- 266),Likely decreasing,0.66 (0.33 -- 1),-0.1 (-0.21 -- 0.0075),-6.9 (93 -- -3.3)
Wales,9 (2 -- 24),Likely increasing,1 (0.7 -- 1.3),0.01 (-0.087 -- 0.075),68 (9.3 -- -8)
