Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.22 -- 0.055),-6.8 (13 -- -3.1)
England,1 (0 -- 8),Decreasing,0.56 (0.25 -- 1),-0.13 (-0.24 -- 0.0029),-5.4 (240 -- -2.8)
London,0 (0 -- 5),Likely decreasing,0.8 (0.42 -- 1.4),-0.058 (-0.18 -- 0.11),-12 (6.5 -- -3.9)
Midlands,0 (0 -- 2),Decreasing,0.51 (0.18 -- 1),-0.15 (-0.27 -- -0.0011),-4.7 (-630 -- -2.6)
North East and Yorkshire,0 (0 -- 2),Decreasing,0.69 (0.43 -- 0.95),-0.089 (-0.17 -- -0.015),-7.8 (-46 -- -4)
North West,0 (0 -- 2),Decreasing,0.66 (0.33 -- 0.99),-0.099 (-0.21 -- -0.0014),-7 (-490 -- -3.3)
Northern Ireland,0 (0 -- 3),Likely decreasing,0.83 (0.41 -- 1.5),-0.048 (-0.18 -- 0.12),-14 (5.8 -- -3.8)
Scotland,0 (0 -- 2),Likely decreasing,0.74 (0.43 -- 1.1),-0.074 (-0.17 -- 0.018),-9.4 (40 -- -4)
South East,0 (0 -- 17),Likely decreasing,0.77 (0.28 -- 1.9),-0.066 (-0.23 -- 0.22),-10 (3.2 -- -3)
South West,0 (0 -- 3),Likely decreasing,0.62 (0.19 -- 1.6),-0.11 (-0.27 -- 0.15),-6.2 (4.6 -- -2.6)
United Kingdom,1 (0 -- 9),Decreasing,0.54 (0.24 -- 0.98),-0.14 (-0.24 -- -0.0059),-5.1 (-120 -- -2.8)
Wales,0 (0 -- 0),Decreasing,0.68 (0.43 -- 0.93),-0.093 (-0.17 -- -0.02),-7.5 (-35 -- -4)
