Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14 (3 -- 49),Likely increasing,1.1 (0.78 -- 1.7),0.035 (-0.064 -- 0.17),20 (4.2 -- -11)
England,44 (17 -- 107),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.049),-22 (14 -- -6.8)
London,12 (2 -- 32),Stable,1 (0.65 -- 1.3),0.011 (-0.1 -- 0.082),61 (8.4 -- -6.9)
Midlands,19 (6 -- 51),Stable,1 (0.75 -- 1.3),0.007 (-0.071 -- 0.087),99 (8 -- -9.7)
North East and Yorkshire,6 (1 -- 27),Likely decreasing,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.061),-12 (11 -- -4.1)
North West,6 (1 -- 15),Likely decreasing,0.86 (0.58 -- 1.1),-0.04 (-0.12 -- 0.026),-17 (27 -- -5.7)
Northern Ireland,2 (0 -- 30),Likely decreasing,0.85 (0.29 -- 1.7),-0.043 (-0.22 -- 0.17),-16 (4 -- -3.1)
Scotland,2 (0 -- 8),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.13 -- 0.059),-17 (12 -- -5.5)
South East,1 (0 -- 11),Likely decreasing,0.76 (0.28 -- 1.3),-0.068 (-0.23 -- 0.076),-10 (9.2 -- -3)
South West,1 (0 -- 12),Likely decreasing,0.75 (0.24 -- 1.4),-0.073 (-0.25 -- 0.12),-9.5 (6 -- -2.8)
United Kingdom,60 (27 -- 132),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.084 -- 0.05),-30 (14 -- -8.3)
Wales,1 (0 -- 16),Stable,0.95 (0.43 -- 1.7),-0.013 (-0.17 -- 0.18),-53 (3.9 -- -4)
