Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (0 -- 28),Stable,1 (0.59 -- 1.5),0.0081 (-0.12 -- 0.12),86 (5.9 -- -5.7)
England,37 (12 -- 94),Likely decreasing,0.84 (0.58 -- 1.1),-0.044 (-0.13 -- 0.037),-16 (18 -- -5.5)
London,4 (0 -- 24),Likely decreasing,0.86 (0.3 -- 1.3),-0.038 (-0.22 -- 0.067),-18 (10 -- -3.1)
Midlands,15 (3 -- 45),Stable,1 (0.68 -- 1.3),0.0029 (-0.094 -- 0.087),240 (7.9 -- -7.4)
North East and Yorkshire,7 (1 -- 35),Likely decreasing,0.81 (0.44 -- 1.3),-0.054 (-0.17 -- 0.072),-13 (9.6 -- -4.1)
North West,13 (4 -- 29),Stable,0.98 (0.76 -- 1.2),-0.0048 (-0.07 -- 0.054),-140 (13 -- -9.9)
Northern Ireland,5 (0 -- 52),Stable,0.98 (0.28 -- 1.8),-0.0064 (-0.23 -- 0.2),-110 (3.5 -- -3)
Scotland,1 (0 -- 5),Likely decreasing,0.77 (0.43 -- 1.2),-0.067 (-0.17 -- 0.041),-10 (17 -- -4)
South East,3 (0 -- 22),Likely decreasing,0.85 (0.32 -- 1.3),-0.042 (-0.21 -- 0.091),-17 (7.6 -- -3.2)
South West,2 (0 -- 26),Likely decreasing,0.8 (0.21 -- 1.7),-0.058 (-0.26 -- 0.17),-12 (4.1 -- -2.7)
United Kingdom,52 (20 -- 113),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.031),-19 (23 -- -6.5)
Wales,0 (0 -- 5),Likely decreasing,0.73 (0.21 -- 1.4),-0.079 (-0.26 -- 0.096),-8.8 (7.2 -- -2.7)
