Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,33 (11 -- 77),Likely increasing,1.1 (0.78 -- 1.4),0.025 (-0.061 -- 0.098),28 (7.1 -- -11)
England,125 (29 -- 349),Likely decreasing,0.8 (0.42 -- 1.1),-0.058 (-0.18 -- 0.036),-12 (19 -- -3.9)
London,31 (6 -- 85),Likely decreasing,0.91 (0.54 -- 1.2),-0.025 (-0.14 -- 0.061),-27 (11 -- -5)
Midlands,69 (34 -- 126),Likely increasing,1.1 (0.9 -- 1.3),0.033 (-0.027 -- 0.082),21 (8.5 -- -25)
North East and Yorkshire,92 (43 -- 202),Likely increasing,1.3 (1 -- 1.6),0.068 (-0.0013 -- 0.14),10 (4.8 -- -550)
North West,66 (17 -- 158),Likely increasing,1.1 (0.7 -- 1.4),0.022 (-0.086 -- 0.097),31 (7.1 -- -8.1)
Northern Ireland,9 (2 -- 51),Likely increasing,1.2 (0.9 -- 1.8),0.054 (-0.027 -- 0.2),13 (3.5 -- -25)
Scotland,15 (7 -- 33),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.072),41 (9.6 -- -19)
South East,30 (12 -- 67),Likely increasing,1.1 (0.84 -- 1.4),0.025 (-0.046 -- 0.095),27 (7.3 -- -15)
South West,13 (6 -- 29),Likely increasing,1 (0.83 -- 1.2),0.008 (-0.049 -- 0.06),87 (12 -- -14)
United Kingdom,234 (67 -- 545),Likely decreasing,0.92 (0.55 -- 1.2),-0.022 (-0.13 -- 0.06),-31 (11 -- -5.2)
Wales,12 (4 -- 32),Likely increasing,1.1 (0.8 -- 1.3),0.025 (-0.056 -- 0.091),28 (7.6 -- -12)
