Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (0 -- 34),Unsure,0.8 (0.3 -- 1.2),-0.06 (-0.21 -- 0.06),-11.4 (11 -- -3.3)
England,184 (78 -- 374),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-15.7 (27.9 -- -6)
London,25 (5 -- 71),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.11),46.1 (6.3 -- -7.4)
Midlands,49 (10 -- 177),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.15 -- 0.09),-17.6 (7.3 -- -4.5)
North East and Yorkshire,0 (0 -- 62),Unsure,0.1 (0 -- 1),-0.3 (-0.33 -- -0.01),-2.3 (-67 -- -2.1)
North West,41 (15 -- 93),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.12 -- 0.03),-15.8 (23.3 -- -5.8)
Northern Ireland,8 (0 -- 102),Unsure,0.9 (0.3 -- 2),-0.02 (-0.2 -- 0.25),-36.5 (2.8 -- -3.4)
Scotland,14 (2 -- 51),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.17 -- 0.06),-13.9 (12.4 -- -4.2)
South East,47 (12 -- 93),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.07 -- 0.08),20.4 (8.9 -- -10.1)
South West,32 (8 -- 81),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.13),19.3 (5.5 -- -10.8)
United Kingdom,202 (92 -- 394),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.01),-13.9 (48.4 -- -5.9)
Wales,15 (1 -- 55),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.18 -- 0.08),-19.6 (9.2 -- -3.8)
