Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,12 (5 -- 32),Stable,1 (0.8 -- 1.3),0.0048 (-0.057 -- 0.078),150 (8.9 -- -12)
England,47 (19 -- 105),Likely decreasing,0.85 (0.62 -- 1.1),-0.044 (-0.11 -- 0.027),-16 (26 -- -6.1)
London,4 (1 -- 13),Likely decreasing,0.88 (0.57 -- 1.2),-0.035 (-0.13 -- 0.046),-20 (15 -- -5.4)
Midlands,12 (3 -- 28),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.032),-23 (22 -- -6.7)
North East and Yorkshire,13 (3 -- 43),Likely decreasing,0.91 (0.57 -- 1.3),-0.026 (-0.13 -- 0.08),-26 (8.7 -- -5.5)
North West,15 (5 -- 29),Stable,0.98 (0.7 -- 1.2),-0.0065 (-0.086 -- 0.043),-110 (16 -- -8.1)
Northern Ireland,3 (0 -- 14),Likely decreasing,0.86 (0.49 -- 1.3),-0.04 (-0.15 -- 0.077),-17 (9 -- -4.5)
Scotland,11 (1 -- 46),Likely decreasing,0.81 (0.37 -- 1.3),-0.055 (-0.2 -- 0.067),-13 (10 -- -3.5)
South East,3 (0 -- 15),Likely decreasing,0.82 (0.36 -- 1.2),-0.051 (-0.2 -- 0.043),-13 (16 -- -3.5)
South West,3 (0 -- 13),Likely decreasing,0.84 (0.46 -- 1.2),-0.045 (-0.16 -- 0.048),-15 (14 -- -4.3)
United Kingdom,57 (22 -- 118),Likely decreasing,0.8 (0.56 -- 1),-0.057 (-0.13 -- 0.0051),-12 (130 -- -5.3)
Wales,12 (0 -- 35),Likely increasing,1.1 (0.48 -- 1.4),0.021 (-0.16 -- 0.091),33 (7.6 -- -4.4)
