Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (2 -- 28),Stable,1 (0.68 -- 1.3),-0.001 (-0.094 -- 0.092),-680 (7.6 -- -7.4)
England,59 (16 -- 122),Likely decreasing,0.88 (0.55 -- 1.1),-0.033 (-0.13 -- 0.029),-21 (24 -- -5.2)
London,7 (2 -- 20),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.057),-34 (12 -- -6.7)
Midlands,17 (4 -- 41),Likely decreasing,0.93 (0.62 -- 1.2),-0.019 (-0.11 -- 0.05),-37 (14 -- -6.2)
North East and Yorkshire,20 (6 -- 70),Stable,1 (0.72 -- 1.5),0.007 (-0.082 -- 0.12),99 (5.8 -- -8.5)
North West,11 (5 -- 26),Stable,0.98 (0.8 -- 1.2),-0.0055 (-0.056 -- 0.056),-130 (12 -- -12)
Northern Ireland,7 (1 -- 38),Stable,0.98 (0.52 -- 1.6),-0.0054 (-0.14 -- 0.14),-130 (5 -- -4.9)
Scotland,6 (1 -- 25),Stable,1 (0.7 -- 1.4),0.0054 (-0.085 -- 0.11),130 (6.1 -- -8.1)
South East,8 (2 -- 26),Stable,0.99 (0.67 -- 1.3),-0.0037 (-0.095 -- 0.077),-190 (9 -- -7.3)
South West,9 (1 -- 28),Stable,0.98 (0.54 -- 1.3),-0.0062 (-0.14 -- 0.078),-110 (8.9 -- -5)
United Kingdom,102 (41 -- 191),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.087 -- 0.045),-64 (15 -- -7.9)
Wales,6 (1 -- 34),Likely increasing,1.1 (0.83 -- 1.7),0.03 (-0.047 -- 0.17),23 (4.1 -- -15)
