Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 4),Decreasing,0.59 (0.27 -- 1),-0.12 (-0.23 -- 0.0012),-5.7 (580 -- -3)
England,13 (3 -- 48),Likely decreasing,0.67 (0.4 -- 1.1),-0.095 (-0.19 -- 0.014),-7.3 (49 -- -3.7)
London,0 (0 -- 2),Decreasing,0.53 (0.2 -- 1),-0.14 (-0.26 -- 0.0018),-4.9 (390 -- -2.6)
Midlands,5 (1 -- 28),Likely decreasing,0.73 (0.41 -- 1.2),-0.078 (-0.18 -- 0.056),-8.9 (12 -- -3.8)
North East and Yorkshire,4 (1 -- 11),Likely decreasing,0.78 (0.59 -- 1),-0.064 (-0.12 -- 0.0025),-11 (270 -- -5.7)
North West,1 (0 -- 5),Decreasing,0.63 (0.37 -- 0.93),-0.11 (-0.2 -- -0.02),-6.4 (-34 -- -3.5)
Northern Ireland,3 (0 -- 32),Likely increasing,1.1 (0.66 -- 1.8),0.023 (-0.098 -- 0.21),30 (3.3 -- -7.1)
Scotland,0 (0 -- 3),Decreasing,0.64 (0.34 -- 0.94),-0.11 (-0.2 -- -0.015),-6.6 (-45 -- -3.4)
South East,0 (0 -- 9),Likely decreasing,0.5 (0.14 -- 1.3),-0.15 (-0.29 -- 0.087),-4.7 (7.9 -- -2.4)
South West,0 (0 -- 5),Likely decreasing,0.63 (0.25 -- 1.3),-0.11 (-0.24 -- 0.075),-6.5 (9.3 -- -2.9)
United Kingdom,16 (4 -- 56),Likely decreasing,0.68 (0.4 -- 1.1),-0.093 (-0.19 -- 0.019),-7.4 (37 -- -3.7)
Wales,0 (0 -- 2),Decreasing,0.71 (0.44 -- 0.93),-0.085 (-0.17 -- -0.02),-8.2 (-34 -- -4)
