Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13 (4 -- 33),Stable,1 (0.8 -- 1.3),0.0078 (-0.058 -- 0.086),89 (8 -- -12)
England,35 (12 -- 81),Likely decreasing,0.78 (0.53 -- 1),-0.063 (-0.14 -- 0.0082),-11 (84 -- -5)
London,3 (0 -- 11),Likely decreasing,0.85 (0.55 -- 1.1),-0.041 (-0.13 -- 0.033),-17 (21 -- -5.2)
Midlands,6 (1 -- 17),Likely decreasing,0.78 (0.48 -- 1),-0.062 (-0.16 -- 0.0058),-11 (120 -- -4.4)
North East and Yorkshire,7 (1 -- 27),Likely decreasing,0.8 (0.45 -- 1.2),-0.055 (-0.17 -- 0.046),-13 (15 -- -4.1)
North West,16 (5 -- 34),Stable,0.98 (0.72 -- 1.2),-0.0044 (-0.08 -- 0.05),-160 (14 -- -8.7)
Northern Ireland,3 (0 -- 17),Likely decreasing,0.87 (0.47 -- 1.4),-0.036 (-0.16 -- 0.094),-19 (7.4 -- -4.4)
Scotland,9 (1 -- 40),Likely decreasing,0.8 (0.35 -- 1.2),-0.057 (-0.2 -- 0.064),-12 (11 -- -3.4)
South East,5 (0 -- 19),Likely decreasing,0.86 (0.42 -- 1.2),-0.038 (-0.18 -- 0.056),-18 (12 -- -3.9)
South West,4 (0 -- 16),Likely decreasing,0.88 (0.5 -- 1.2),-0.035 (-0.15 -- 0.057),-20 (12 -- -4.5)
United Kingdom,62 (25 -- 130),Likely decreasing,0.81 (0.59 -- 1),-0.053 (-0.12 -- 0.011),-13 (64 -- -5.7)
Wales,13 (0 -- 42),Likely increasing,1.1 (0.47 -- 1.4),0.027 (-0.16 -- 0.1),25 (6.7 -- -4.3)
