Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.84 (0.36 -- 1.1),-0.047 (-0.2 -- 0.04),-15 (17 -- -3.5)
England,1 (0 -- 4),Decreasing,0.81 (0.58 -- 0.99),-0.053 (-0.12 -- -0.0018),-13 (-380 -- -5.6)
London,0 (0 -- 1),Likely decreasing,0.82 (0.43 -- 1.2),-0.05 (-0.17 -- 0.045),-14 (15 -- -4)
Midlands,0 (0 -- 1),Likely decreasing,0.83 (0.67 -- 1.1),-0.048 (-0.097 -- 0.023),-14 (31 -- -7.2)
North East and Yorkshire,0 (0 -- 1),Decreasing,0.85 (0.63 -- 1),-0.042 (-0.11 -- -0.00071),-16 (-980 -- -6.4)
North West,0 (0 -- 1),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.083 -- 0.026),-18 (27 -- -8.3)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.88 (0.54 -- 1.3),-0.034 (-0.14 -- 0.069),-20 (10 -- -5.1)
Scotland,0 (0 -- 0),Decreasing,0.75 (0.35 -- 0.95),-0.07 (-0.2 -- -0.013),-9.9 (-52 -- -3.4)
South East,0 (0 -- 0),Likely decreasing,0.81 (0.65 -- 1),-0.055 (-0.1 -- 0.0074),-13 (94 -- -6.9)
South West,0 (0 -- 0),Likely decreasing,0.57 (0.068 -- 1.3),-0.13 (-0.33 -- 0.073),-5.4 (9.5 -- -2.1)
United Kingdom,2 (0 -- 6),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.11 -- 0.0089),-15 (78 -- -6.5)
Wales,0 (0 -- 3),Stable,0.97 (0.72 -- 1.4),-0.0073 (-0.082 -- 0.11),-95 (6.5 -- -8.4)
