Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 7),Decreasing,0.6 (0.28 -- 0.98),-0.12 (-0.23 -- -0.0068),-5.8 (-100 -- -3)
England,13 (3 -- 49),Decreasing,0.56 (0.29 -- 0.94),-0.13 (-0.23 -- -0.016),-5.3 (-42 -- -3.1)
London,0 (0 -- 4),Decreasing,0.52 (0.2 -- 0.92),-0.14 (-0.26 -- -0.023),-4.8 (-30 -- -2.7)
Midlands,8 (1 -- 35),Likely decreasing,0.7 (0.4 -- 1.1),-0.087 (-0.18 -- 0.037),-8 (19 -- -3.8)
North East and Yorkshire,5 (1 -- 12),Decreasing,0.71 (0.51 -- 0.93),-0.082 (-0.15 -- -0.02),-8.4 (-35 -- -4.7)
North West,2 (0 -- 7),Decreasing,0.6 (0.31 -- 0.88),-0.12 (-0.22 -- -0.034),-5.8 (-20 -- -3.2)
Northern Ireland,0 (0 -- 4),Likely decreasing,0.75 (0.45 -- 1.2),-0.072 (-0.17 -- 0.057),-9.6 (12 -- -4.2)
Scotland,1 (0 -- 5),Decreasing,0.64 (0.32 -- 0.9),-0.11 (-0.21 -- -0.026),-6.5 (-26 -- -3.2)
South East,1 (0 -- 14),Likely decreasing,0.52 (0.16 -- 1.1),-0.14 (-0.28 -- 0.024),-4.9 (29 -- -2.5)
South West,2 (0 -- 13),Likely decreasing,0.7 (0.32 -- 1.3),-0.085 (-0.21 -- 0.067),-8.1 (10 -- -3.2)
United Kingdom,13 (3 -- 48),Decreasing,0.55 (0.29 -- 0.91),-0.14 (-0.23 -- -0.025),-5.1 (-27 -- -3.1)
Wales,3 (0 -- 8),Likely decreasing,0.8 (0.55 -- 1),-0.056 (-0.13 -- 0.0079),-12 (88 -- -5.2)
