Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10 (2 -- 29),Stable,1 (0.69 -- 1.4),0.014 (-0.089 -- 0.1),51 (6.8 -- -7.8)
England,50 (22 -- 110),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.086 -- 0.047),-29 (15 -- -8)
London,12 (2 -- 30),Stable,1 (0.7 -- 1.3),0.0054 (-0.086 -- 0.076),130 (9.2 -- -8)
Midlands,13 (3 -- 34),Likely decreasing,0.94 (0.63 -- 1.2),-0.016 (-0.11 -- 0.059),-43 (12 -- -6.5)
North East and Yorkshire,4 (0 -- 20),Likely decreasing,0.77 (0.43 -- 1.2),-0.066 (-0.17 -- 0.055),-11 (13 -- -4)
North West,5 (1 -- 13),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.025),-17 (28 -- -5.9)
Northern Ireland,6 (0 -- 68),Stable,0.99 (0.46 -- 1.9),-0.0036 (-0.16 -- 0.22),-190 (3.1 -- -4.2)
Scotland,1 (0 -- 5),Likely decreasing,0.8 (0.49 -- 1.1),-0.056 (-0.15 -- 0.036),-12 (19 -- -4.6)
South East,5 (0 -- 24),Likely decreasing,0.95 (0.57 -- 1.4),-0.014 (-0.13 -- 0.1),-49 (6.6 -- -5.5)
South West,7 (1 -- 59),Stable,1.1 (0.62 -- 1.8),0.014 (-0.11 -- 0.2),50 (3.5 -- -6.2)
United Kingdom,82 (41 -- 186),Stable,0.99 (0.79 -- 1.3),-0.0036 (-0.061 -- 0.074),-190 (9.4 -- -11)
Wales,1 (0 -- 10),Likely decreasing,0.89 (0.43 -- 1.5),-0.03 (-0.17 -- 0.14),-23 (5 -- -4)
