Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (1 -- 22),Stable,0.96 (0.62 -- 1.3),-0.01 (-0.11 -- 0.079),-69 (8.8 -- -6.2)
England,75 (33 -- 144),Likely decreasing,0.97 (0.72 -- 1.2),-0.0096 (-0.081 -- 0.046),-73 (15 -- -8.5)
London,7 (1 -- 20),Likely decreasing,0.91 (0.59 -- 1.2),-0.024 (-0.12 -- 0.052),-28 (13 -- -5.7)
Midlands,23 (8 -- 55),Stable,1 (0.76 -- 1.3),0.0051 (-0.068 -- 0.081),140 (8.5 -- -10)
North East and Yorkshire,9 (2 -- 39),Likely decreasing,0.91 (0.59 -- 1.4),-0.026 (-0.12 -- 0.096),-27 (7.2 -- -5.7)
North West,9 (3 -- 20),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.067 -- 0.044),-51 (16 -- -10)
Northern Ireland,6 (0 -- 44),Stable,0.96 (0.46 -- 1.6),-0.012 (-0.16 -- 0.16),-59 (4.3 -- -4.2)
Scotland,2 (0 -- 9),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.072),-23 (9.7 -- -5.8)
South East,9 (2 -- 31),Stable,1 (0.73 -- 1.4),0.005 (-0.079 -- 0.094),140 (7.3 -- -8.8)
South West,11 (2 -- 39),Likely increasing,1.1 (0.7 -- 1.4),0.016 (-0.086 -- 0.12),42 (6 -- -8.1)
United Kingdom,96 (45 -- 180),Stable,0.98 (0.75 -- 1.2),-0.0047 (-0.071 -- 0.052),-150 (13 -- -9.8)
Wales,1 (0 -- 11),Stable,0.96 (0.52 -- 1.5),-0.012 (-0.15 -- 0.13),-58 (5.2 -- -4.8)
