Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 3),Likely decreasing,0.94 (0.61 -- 1.6),-0.017 (-0.12 -- 0.14),-42 (4.8 -- -6)
England,5 (2 -- 19),Stable,0.99 (0.79 -- 1.4),-0.0016 (-0.059 -- 0.094),-440 (7.4 -- -12)
London,0 (0 -- 2),Likely decreasing,0.9 (0.47 -- 1.5),-0.029 (-0.16 -- 0.12),-24 (5.6 -- -4.3)
Midlands,1 (0 -- 6),Stable,1 (0.76 -- 1.4),0.0029 (-0.069 -- 0.1),240 (6.7 -- -10)
North East and Yorkshire,0 (0 -- 1),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.045),-19 (16 -- -6.4)
North West,3 (0 -- 18),Likely increasing,1.1 (0.8 -- 1.6),0.034 (-0.057 -- 0.16),21 (4.3 -- -12)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.86 (0.45 -- 1.2),-0.038 (-0.17 -- 0.048),-18 (14 -- -4.2)
Scotland,1 (0 -- 24),Likely increasing,1.2 (0.64 -- 2.2),0.044 (-0.11 -- 0.29),16 (2.4 -- -6.6)
South East,0 (0 -- 0),Likely decreasing,0.76 (0.31 -- 1),-0.069 (-0.22 -- 0.0047),-10 (150 -- -3.2)
South West,0 (0 -- 0),Likely decreasing,0.37 (0.025 -- 1.6),-0.2 (-0.36 -- 0.14),-3.5 (4.8 -- -1.9)
United Kingdom,4 (1 -- 12),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.063 -- 0.051),-43 (14 -- -11)
Wales,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.2),-0.067 (-0.26 -- 0.054),-10 (13 -- -2.7)
