Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (1 -- 69),Stable,1 (0.6 -- 1.9),0.01 (-0.12 -- 0.21),69 (3.2 -- -6)
England,69 (30 -- 142),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.083 -- 0.051),-38 (14 -- -8.3)
London,13 (8 -- 24),Likely increasing,1 (0.91 -- 1.2),0.0044 (-0.025 -- 0.042),160 (17 -- -27)
Midlands,18 (7 -- 42),Stable,0.98 (0.78 -- 1.2),-0.0052 (-0.062 -- 0.063),-130 (11 -- -11)
North East and Yorkshire,6 (1 -- 18),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.043),-22 (16 -- -5.9)
North West,19 (6 -- 65),Likely increasing,1.1 (0.78 -- 1.5),0.023 (-0.063 -- 0.13),31 (5.3 -- -11)
Northern Ireland,2 (0 -- 12),Likely decreasing,0.94 (0.58 -- 1.4),-0.016 (-0.12 -- 0.11),-42 (6.3 -- -5.6)
Scotland,3 (0 -- 6),Decreasing,0.89 (0.58 -- 1),-0.032 (-0.13 -- -0.00099),-22 (-700 -- -5.5)
South East,4 (0 -- 15),Likely decreasing,0.81 (0.42 -- 1.2),-0.055 (-0.18 -- 0.047),-13 (15 -- -3.9)
South West,9 (3 -- 27),Stable,0.99 (0.74 -- 1.3),-0.0019 (-0.076 -- 0.081),-360 (8.5 -- -9.2)
United Kingdom,65 (28 -- 137),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.097 -- 0.038),-23 (18 -- -7.1)
Wales,3 (1 -- 10),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.063 -- 0.054),-55 (13 -- -11)
