Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 8),Likely decreasing,0.74 (0.47 -- 1.1),-0.073 (-0.16 -- 0.017),-9.4 (41 -- -4.4)
England,30 (10 -- 86),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.035),-12 (20 -- -5.1)
London,0 (0 -- 4),Likely decreasing,0.67 (0.38 -- 1.1),-0.095 (-0.19 -- 0.025),-7.3 (28 -- -3.6)
Midlands,6 (1 -- 20),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.14 -- 0.035),-12 (20 -- -5.1)
North East and Yorkshire,3 (0 -- 15),Likely decreasing,0.73 (0.43 -- 1.2),-0.078 (-0.17 -- 0.051),-8.9 (14 -- -4)
North West,1 (0 -- 6),Likely decreasing,0.64 (0.33 -- 1),-0.11 (-0.21 -- 0.009),-6.6 (77 -- -3.3)
Northern Ireland,3 (0 -- 11),Stable,0.99 (0.75 -- 1.3),-0.0039 (-0.073 -- 0.087),-180 (8 -- -9.5)
Scotland,4 (0 -- 33),Likely decreasing,0.9 (0.48 -- 1.6),-0.027 (-0.16 -- 0.15),-26 (4.7 -- -4.4)
South East,9 (3 -- 31),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.098 -- 0.063),-22 (11 -- -7.1)
South West,3 (0 -- 9),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.029),-12 (24 -- -5.1)
United Kingdom,69 (25 -- 208),Likely decreasing,0.93 (0.64 -- 1.4),-0.021 (-0.11 -- 0.096),-33 (7.2 -- -6.6)
Wales,1 (0 -- 6),Likely decreasing,0.81 (0.48 -- 1.2),-0.054 (-0.16 -- 0.041),-13 (17 -- -4.4)
