Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,25 (9 -- 74),Likely increasing,1.1 (0.83 -- 1.5),0.034 (-0.049 -- 0.13),21 (5.4 -- -14)
England,271 (132 -- 502),Likely increasing,1.1 (0.87 -- 1.4),0.035 (-0.036 -- 0.099),20 (7 -- -19)
London,33 (7 -- 74),Stable,1 (0.64 -- 1.3),0.0075 (-0.11 -- 0.077),92 (9 -- -6.5)
Midlands,50 (27 -- 108),Likely increasing,1.1 (0.98 -- 1.4),0.038 (-0.0055 -- 0.1),18 (6.8 -- -130)
North East and Yorkshire,27 (12 -- 62),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.034 -- 0.098),26 (7.1 -- -20)
North West,126 (45 -- 578),Increasing,1.4 (1.1 -- 2.3),0.1 (0.019 -- 0.31),6.7 (2.3 -- 37)
Northern Ireland,2 (0 -- 11),Stable,0.99 (0.74 -- 1.4),-0.0028 (-0.073 -- 0.1),-250 (6.6 -- -9.5)
Scotland,4 (2 -- 7),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.04 -- 0.008),-47 (87 -- -17)
South East,14 (4 -- 40),Stable,1 (0.72 -- 1.3),0.0031 (-0.08 -- 0.09),220 (7.7 -- -8.7)
South West,10 (4 -- 22),Stable,1 (0.81 -- 1.2),0.0012 (-0.055 -- 0.056),590 (12 -- -13)
United Kingdom,373 (189 -- 726),Likely increasing,1.2 (0.93 -- 1.5),0.05 (-0.02 -- 0.12),14 (5.6 -- -35)
Wales,13 (5 -- 48),Likely increasing,1.2 (0.93 -- 1.5),0.042 (-0.021 -- 0.14),17 (4.9 -- -34)
