Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 13),Likely decreasing,0.88 (0.56 -- 1.2),-0.033 (-0.13 -- 0.066),-21 (11 -- -5.3)
England,120 (44 -- 290),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.059 -- 0.13),23 (5.4 -- -12)
London,5 (0 -- 27),Stable,1 (0.57 -- 1.6),-3.4e-05 (-0.13 -- 0.16),-20000 (4.4 -- -5.5)
Midlands,47 (13 -- 188),Likely increasing,1.3 (0.86 -- 1.9),0.071 (-0.04 -- 0.23),9.7 (3 -- -17)
North East and Yorkshire,7 (1 -- 37),Stable,0.97 (0.55 -- 1.5),-0.0089 (-0.13 -- 0.14),-78 (5 -- -5.2)
North West,5 (0 -- 27),Likely decreasing,0.88 (0.44 -- 1.4),-0.033 (-0.17 -- 0.11),-21 (6.4 -- -4.1)
Northern Ireland,3 (1 -- 8),Stable,0.99 (0.77 -- 1.2),-0.0028 (-0.065 -- 0.065),-250 (11 -- -11)
Scotland,2 (0 -- 23),Likely decreasing,0.64 (0.24 -- 1.3),-0.11 (-0.25 -- 0.085),-6.6 (8.1 -- -2.8)
South East,19 (6 -- 72),Likely increasing,1.1 (0.81 -- 1.6),0.027 (-0.055 -- 0.16),25 (4.4 -- -13)
South West,16 (4 -- 70),Likely increasing,1.2 (0.82 -- 1.7),0.046 (-0.051 -- 0.19),15 (3.7 -- -13)
United Kingdom,101 (38 -- 240),Stable,1 (0.71 -- 1.4),0.0022 (-0.083 -- 0.094),310 (7.4 -- -8.3)
Wales,0 (0 -- 3),Likely decreasing,0.78 (0.36 -- 1.2),-0.062 (-0.2 -- 0.054),-11 (13 -- -3.4)
