Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (2 -- 27),Likely decreasing,0.82 (0.5 -- 1.1),-0.052 (-0.15 -- 0.037),-13 (19 -- -4.6)
England,55 (19 -- 148),Likely decreasing,0.71 (0.46 -- 1.1),-0.084 (-0.16 -- 0.014),-8.3 (50 -- -4.3)
London,3 (0 -- 12),Decreasing,0.59 (0.3 -- 0.97),-0.12 (-0.22 -- -0.0077),-5.8 (-90 -- -3.1)
Midlands,18 (5 -- 53),Likely decreasing,0.81 (0.54 -- 1.2),-0.052 (-0.14 -- 0.042),-13 (17 -- -5.1)
North East and Yorkshire,15 (3 -- 47),Likely decreasing,0.75 (0.42 -- 1.1),-0.073 (-0.18 -- 0.02),-9.5 (34 -- -3.9)
North West,5 (0 -- 24),Likely decreasing,0.61 (0.29 -- 1),-0.11 (-0.23 -- 0.011),-6.1 (61 -- -3.1)
Northern Ireland,9 (3 -- 28),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.032 -- 0.12),21 (6 -- -22)
Scotland,0 (0 -- 4),Decreasing,0.37 (0.089 -- 0.88),-0.2 (-0.32 -- -0.032),-3.5 (-21 -- -2.2)
South East,6 (0 -- 25),Likely decreasing,0.71 (0.32 -- 1.1),-0.084 (-0.21 -- 0.017),-8.2 (40 -- -3.2)
South West,19 (11 -- 37),Likely increasing,1.1 (0.93 -- 1.2),0.022 (-0.018 -- 0.057),32 (12 -- -38)
United Kingdom,68 (24 -- 189),Likely decreasing,0.73 (0.47 -- 1.1),-0.078 (-0.16 -- 0.021),-8.8 (33 -- -4.3)
Wales,3 (0 -- 11),Likely decreasing,0.82 (0.4 -- 1.1),-0.051 (-0.18 -- 0.04),-13 (18 -- -3.8)
