Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,15 (2 -- 108),Likely increasing,1.1 (0.64 -- 2),0.029 (-0.11 -- 0.24),24 (2.8 -- -6.6)
England,116 (55 -- 279),Likely increasing,1.1 (0.82 -- 1.4),0.016 (-0.05 -- 0.11),44 (6.4 -- -14)
London,20 (10 -- 40),Likely increasing,1.1 (0.85 -- 1.2),0.014 (-0.041 -- 0.066),49 (11 -- -17)
Midlands,15 (8 -- 29),Likely decreasing,0.97 (0.83 -- 1.1),-0.0085 (-0.047 -- 0.033),-82 (21 -- -15)
North East and Yorkshire,12 (4 -- 38),Stable,1 (0.72 -- 1.4),-6.9e-05 (-0.079 -- 0.098),-10000 (7.1 -- -8.8)
North West,15 (4 -- 41),Stable,1 (0.71 -- 1.4),0.0026 (-0.084 -- 0.094),270 (7.4 -- -8.2)
Northern Ireland,1 (0 -- 9),Likely decreasing,0.92 (0.54 -- 1.4),-0.021 (-0.14 -- 0.11),-33 (6.1 -- -5.1)
Scotland,1 (0 -- 3),Decreasing,0.79 (0.44 -- 1),-0.06 (-0.17 -- 0.00084),-12 (830 -- -4.1)
South East,10 (2 -- 38),Stable,0.99 (0.69 -- 1.4),-0.0034 (-0.09 -- 0.12),-200 (6 -- -7.7)
South West,7 (2 -- 16),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.086 -- 0.057),-64 (12 -- -8.1)
United Kingdom,71 (32 -- 153),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.085 -- 0.05),-33 (14 -- -8.2)
Wales,1 (0 -- 4),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.016),-23 (44 -- -6.9)
