Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.053),-25 (13 -- -6.3)
England,3 (1 -- 6),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.0055),-16 (120 -- -6.7)
London,0 (0 -- 2),Likely decreasing,0.91 (0.61 -- 1.2),-0.024 (-0.11 -- 0.063),-29 (11 -- -6.1)
Midlands,0 (0 -- 0),Decreasing,0.8 (0.64 -- 0.95),-0.058 (-0.1 -- -0.013),-12 (-54 -- -6.6)
North East and Yorkshire,0 (0 -- 1),Decreasing,0.84 (0.68 -- 1),-0.045 (-0.093 -- -8e-04),-15 (-870 -- -7.5)
North West,0 (0 -- 0),Decreasing,0.82 (0.71 -- 0.96),-0.052 (-0.084 -- -0.0096),-13 (-73 -- -8.2)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.76 (0.29 -- 1.1),-0.067 (-0.23 -- 0.023),-10 (31 -- -3)
Scotland,0 (0 -- 0),Decreasing,0.75 (0.33 -- 0.94),-0.072 (-0.21 -- -0.018),-9.6 (-38 -- -3.3)
South East,0 (0 -- 1),Likely decreasing,0.81 (0.71 -- 1.1),-0.055 (-0.083 -- 0.03),-13 (23 -- -8.4)
South West,0 (0 -- 2),Likely decreasing,0.88 (0.41 -- 1.3),-0.035 (-0.18 -- 0.073),-20 (9.5 -- -3.8)
United Kingdom,2 (0 -- 6),Decreasing,0.77 (0.61 -- 0.99),-0.065 (-0.11 -- -0.0025),-11 (-280 -- -6.2)
Wales,0 (0 -- 0),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.1 -- 0.038),-16 (18 -- -6.6)
