Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,128 (48 -- 265),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.1 -- 0.045),-28 (15 -- -6.6)
England,782 (368 -- 1326),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.021),-22 (33 -- -6.7)
London,62 (19 -- 194),Likely decreasing,0.74 (0.46 -- 1.2),-0.073 (-0.16 -- 0.043),-9.5 (16 -- -4.2)
Midlands,234 (80 -- 440),Stable,1 (0.67 -- 1.2),0.0022 (-0.094 -- 0.064),310 (11 -- -7.4)
North East and Yorkshire,87 (39 -- 165),Stable,1 (0.79 -- 1.2),-1.8e-05 (-0.061 -- 0.056),-39000 (12 -- -11)
North West,118 (51 -- 223),Stable,1 (0.75 -- 1.2),0.00038 (-0.073 -- 0.061),1800 (11 -- -9.5)
Northern Ireland,75 (25 -- 253),Likely increasing,1.3 (0.94 -- 1.9),0.082 (-0.016 -- 0.22),8.5 (3.2 -- -44)
Scotland,48 (18 -- 104),Stable,0.98 (0.71 -- 1.2),-0.0064 (-0.083 -- 0.062),-110 (11 -- -8.3)
South East,296 (168 -- 491),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.036 -- 0.063),47 (11 -- -19)
South West,134 (53 -- 283),Likely increasing,1.2 (0.85 -- 1.4),0.041 (-0.042 -- 0.11),17 (6.1 -- -17)
United Kingdom,842 (373 -- 1382),Likely decreasing,0.89 (0.64 -- 1.1),-0.032 (-0.11 -- 0.015),-22 (45 -- -6.5)
Wales,11 (2 -- 36),Likely decreasing,0.76 (0.45 -- 1.1),-0.068 (-0.16 -- 0.024),-10 (29 -- -4.2)
