Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 11),Decreasing,0.6 (0.32 -- 0.9),-0.12 (-0.21 -- -0.028),-5.9 (-24 -- -3.2)
England,23 (4 -- 73),Decreasing,0.5 (0.23 -- 0.8),-0.15 (-0.25 -- -0.056),-4.6 (-12 -- -2.8)
London,8 (1 -- 35),Likely decreasing,0.78 (0.45 -- 1.3),-0.063 (-0.17 -- 0.069),-11 (10 -- -4.1)
Midlands,12 (2 -- 35),Decreasing,0.66 (0.35 -- 0.98),-0.1 (-0.2 -- -0.0058),-6.9 (-120 -- -3.4)
North East and Yorkshire,8 (2 -- 18),Decreasing,0.7 (0.49 -- 0.89),-0.088 (-0.15 -- -0.032),-7.9 (-22 -- -4.5)
North West,8 (2 -- 22),Decreasing,0.69 (0.46 -- 0.94),-0.091 (-0.16 -- -0.016),-7.6 (-44 -- -4.2)
Northern Ireland,1 (0 -- 6),Likely decreasing,0.74 (0.48 -- 1.2),-0.073 (-0.16 -- 0.049),-9.5 (14 -- -4.4)
Scotland,9 (3 -- 25),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.026),-14 (26 -- -5.7)
South East,16 (2 -- 79),Likely decreasing,0.82 (0.4 -- 1.4),-0.052 (-0.19 -- 0.11),-13 (6.3 -- -3.7)
South West,2 (0 -- 22),Likely decreasing,0.68 (0.34 -- 1.3),-0.093 (-0.21 -- 0.079),-7.5 (8.8 -- -3.4)
United Kingdom,24 (4 -- 78),Decreasing,0.48 (0.21 -- 0.78),-0.16 (-0.26 -- -0.061),-4.5 (-11 -- -2.7)
Wales,4 (1 -- 12),Likely decreasing,0.81 (0.57 -- 1.1),-0.052 (-0.13 -- 0.019),-13 (36 -- -5.4)
