Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 10),Decreasing,0.61 (0.33 -- 0.92),-0.11 (-0.21 -- -0.023),-6.1 (-30 -- -3.3)
England,21 (4 -- 72),Decreasing,0.5 (0.22 -- 0.83),-0.15 (-0.26 -- -0.047),-4.6 (-15 -- -2.7)
London,5 (1 -- 21),Likely decreasing,0.71 (0.4 -- 1.1),-0.084 (-0.19 -- 0.038),-8.3 (18 -- -3.7)
Midlands,11 (2 -- 36),Decreasing,0.66 (0.36 -- 1),-0.098 (-0.2 -- 0.0015),-7.1 (460 -- -3.4)
North East and Yorkshire,6 (2 -- 15),Decreasing,0.68 (0.48 -- 0.89),-0.091 (-0.16 -- -0.031),-7.6 (-22 -- -4.4)
North West,6 (2 -- 19),Decreasing,0.67 (0.42 -- 0.93),-0.096 (-0.18 -- -0.019),-7.2 (-37 -- -3.9)
Northern Ireland,0 (0 -- 4),Likely decreasing,0.73 (0.45 -- 1.1),-0.076 (-0.17 -- 0.037),-9.1 (19 -- -4.2)
Scotland,7 (2 -- 20),Likely decreasing,0.78 (0.54 -- 1),-0.064 (-0.14 -- 0.013),-11 (52 -- -5)
South East,9 (1 -- 46),Likely decreasing,0.71 (0.31 -- 1.3),-0.083 (-0.22 -- 0.07),-8.4 (9.9 -- -3.2)
South West,2 (0 -- 16),Likely decreasing,0.66 (0.33 -- 1.2),-0.1 (-0.21 -- 0.061),-6.9 (11 -- -3.3)
United Kingdom,21 (3 -- 72),Decreasing,0.48 (0.2 -- 0.8),-0.16 (-0.26 -- -0.058),-4.4 (-12 -- -2.6)
Wales,5 (1 -- 14),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.027),-15 (26 -- -5.7)
