Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,82 (23 -- 188),Likely decreasing,0.8 (0.5 -- 1.1),-0.057 (-0.15 -- 0.018),-12 (38 -- -4.6)
England,782 (368 -- 1326),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.021),-22 (33 -- -6.7)
London,59 (19 -- 169),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.032),-9.6 (22 -- -4.4)
Midlands,96 (21 -- 261),Likely decreasing,0.76 (0.4 -- 1.1),-0.068 (-0.19 -- 0.021),-10 (32 -- -3.7)
North East and Yorkshire,98 (47 -- 185),Stable,1 (0.8 -- 1.2),0.0029 (-0.056 -- 0.063),240 (11 -- -12)
North West,121 (50 -- 233),Stable,0.97 (0.71 -- 1.2),-0.0078 (-0.082 -- 0.054),-89 (13 -- -8.5)
Northern Ireland,39 (12 -- 104),Likely increasing,1.1 (0.77 -- 1.5),0.031 (-0.066 -- 0.12),22 (5.7 -- -11)
Scotland,58 (24 -- 120),Stable,0.99 (0.75 -- 1.2),-0.0017 (-0.073 -- 0.062),-400 (11 -- -9.5)
South East,212 (96 -- 373),Likely decreasing,0.95 (0.71 -- 1.1),-0.014 (-0.082 -- 0.035),-50 (20 -- -8.4)
South West,163 (67 -- 339),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.041 -- 0.12),17 (5.9 -- -17)
United Kingdom,837 (378 -- 1376),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.014),-20 (49 -- -6.4)
Wales,12 (3 -- 37),Likely decreasing,0.78 (0.49 -- 1.1),-0.064 (-0.15 -- 0.03),-11 (23 -- -4.5)
