Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (0 -- 30),Likely decreasing,0.91 (0.47 -- 1.5),-0.026 (-0.16 -- 0.13),-27 (5.4 -- -4.3)
England,37 (10 -- 86),Likely decreasing,0.8 (0.49 -- 1.1),-0.057 (-0.15 -- 0.016),-12 (42 -- -4.5)
London,9 (5 -- 14),Stable,0.99 (0.89 -- 1.1),-0.0015 (-0.031 -- 0.022),-470 (31 -- -22)
Midlands,12 (5 -- 24),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.022),-27 (32 -- -8.6)
North East and Yorkshire,7 (2 -- 19),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.093 -- 0.041),-24 (17 -- -7.4)
North West,6 (2 -- 20),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.095 -- 0.06),-25 (12 -- -7.3)
Northern Ireland,1 (0 -- 10),Likely decreasing,0.89 (0.58 -- 1.3),-0.032 (-0.12 -- 0.09),-22 (7.7 -- -5.7)
Scotland,1 (0 -- 8),Likely decreasing,0.73 (0.29 -- 1.1),-0.077 (-0.22 -- 0.029),-9 (24 -- -3.1)
South East,7 (2 -- 26),Likely decreasing,0.93 (0.6 -- 1.3),-0.021 (-0.12 -- 0.076),-34 (9.1 -- -5.9)
South West,5 (1 -- 14),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.092 -- 0.045),-28 (15 -- -7.5)
United Kingdom,73 (27 -- 161),Likely decreasing,0.9 (0.61 -- 1.2),-0.028 (-0.11 -- 0.046),-25 (15 -- -6.1)
Wales,3 (1 -- 7),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.029),-28 (24 -- -9.1)
