Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (0 -- 41),Stable,0.95 (0.5 -- 1.6),-0.013 (-0.15 -- 0.15),-52 (4.5 -- -4.6)
England,83 (33 -- 184),Stable,0.98 (0.71 -- 1.3),-0.0065 (-0.084 -- 0.068),-110 (10 -- -8.2)
London,10 (6 -- 18),Stable,1 (0.91 -- 1.1),-0.00023 (-0.026 -- 0.039),-3000 (18 -- -26)
Midlands,14 (6 -- 30),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.036),-41 (19 -- -10)
North East and Yorkshire,12 (4 -- 49),Stable,0.98 (0.75 -- 1.4),-0.0041 (-0.07 -- 0.11),-170 (6.4 -- -9.9)
North West,10 (3 -- 39),Stable,0.97 (0.74 -- 1.4),-0.0074 (-0.074 -- 0.11),-93 (6.3 -- -9.3)
Northern Ireland,2 (0 -- 12),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.11),-31 (6.4 -- -6.2)
Scotland,2 (0 -- 10),Likely decreasing,0.77 (0.37 -- 1.2),-0.065 (-0.2 -- 0.047),-11 (15 -- -3.5)
South East,8 (2 -- 27),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.11 -- 0.08),-41 (8.6 -- -6.6)
South West,5 (1 -- 13),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.088 -- 0.046),-28 (15 -- -7.9)
United Kingdom,142 (63 -- 338),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.056 -- 0.11),35 (6.1 -- -12)
Wales,3 (1 -- 7),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.084 -- 0.038),-27 (18 -- -8.3)
