Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (1 -- 61),Stable,0.96 (0.52 -- 1.7),-0.01 (-0.14 -- 0.19),-69 (3.7 -- -4.9)
England,44 (19 -- 104),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.039),-17 (18 -- -6.8)
London,8 (3 -- 13),Likely decreasing,0.99 (0.78 -- 1.1),-0.004 (-0.062 -- 0.02),-180 (35 -- -11)
Midlands,11 (4 -- 26),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.11 -- 0.034),-20 (21 -- -6.5)
North East and Yorkshire,6 (2 -- 23),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.051),-14 (14 -- -5.3)
North West,2 (0 -- 8),Decreasing,0.65 (0.31 -- 0.97),-0.1 (-0.22 -- -0.0087),-6.8 (-80 -- -3.2)
Northern Ireland,2 (0 -- 11),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.076),-19 (9.2 -- -4.9)
Scotland,3 (0 -- 28),Likely decreasing,0.82 (0.45 -- 1.6),-0.05 (-0.17 -- 0.15),-14 (4.8 -- -4.1)
South East,4 (1 -- 21),Likely decreasing,0.82 (0.51 -- 1.3),-0.05 (-0.15 -- 0.08),-14 (8.6 -- -4.7)
South West,5 (1 -- 16),Likely decreasing,0.88 (0.58 -- 1.2),-0.034 (-0.12 -- 0.061),-20 (11 -- -5.5)
United Kingdom,50 (22 -- 111),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.025),-14 (28 -- -6.2)
Wales,2 (0 -- 8),Likely decreasing,0.82 (0.48 -- 1.1),-0.051 (-0.16 -- 0.037),-14 (19 -- -4.4)
