Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (1 -- 45),Likely increasing,1.2 (0.71 -- 1.7),0.048 (-0.083 -- 0.18),14 (3.8 -- -8.3)
England,66 (18 -- 146),Stable,0.99 (0.66 -- 1.2),-0.0032 (-0.099 -- 0.061),-220 (11 -- -7)
London,11 (3 -- 40),Likely increasing,1.2 (0.84 -- 1.5),0.043 (-0.046 -- 0.13),16 (5.2 -- -15)
Midlands,12 (1 -- 41),Stable,1 (0.59 -- 1.4),0.01 (-0.12 -- 0.1),68 (6.7 -- -5.8)
North East and Yorkshire,20 (2 -- 81),Stable,1 (0.56 -- 1.5),0.0062 (-0.13 -- 0.12),110 (5.7 -- -5.4)
North West,14 (3 -- 39),Stable,1 (0.69 -- 1.3),0.0013 (-0.091 -- 0.082),530 (8.4 -- -7.6)
Northern Ireland,14 (1 -- 110),Likely increasing,1.5 (0.75 -- 2.5),0.12 (-0.07 -- 0.34),5.8 (2 -- -9.9)
Scotland,0 (0 -- 8),Likely decreasing,0.67 (0.21 -- 1.2),-0.097 (-0.26 -- 0.064),-7.2 (11 -- -2.7)
South East,11 (0 -- 59),Likely increasing,1.1 (0.66 -- 1.7),0.034 (-0.098 -- 0.17),20 (4.1 -- -7.1)
South West,6 (0 -- 110),Stable,1.1 (0.36 -- 2.2),0.016 (-0.2 -- 0.3),42 (2.3 -- -3.5)
United Kingdom,97 (42 -- 191),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.058 -- 0.075),56 (9.2 -- -12)
Wales,8 (1 -- 43),Likely increasing,1.3 (0.77 -- 1.8),0.067 (-0.067 -- 0.21),10 (3.3 -- -10)
