Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 15),Likely decreasing,0.65 (0.26 -- 1.2),-0.1 (-0.24 -- 0.06),-6.8 (12 -- -2.9)
England,56 (22 -- 122),Likely decreasing,0.8 (0.56 -- 1.1),-0.055 (-0.13 -- 0.016),-13 (44 -- -5.3)
London,11 (7 -- 22),Likely increasing,1 (0.92 -- 1.2),0.0035 (-0.023 -- 0.042),200 (17 -- -30)
Midlands,18 (5 -- 41),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.1 -- 0.042),-32 (17 -- -6.9)
North East and Yorkshire,20 (5 -- 37),Likely decreasing,0.97 (0.64 -- 1.1),-0.0089 (-0.1 -- 0.034),-77 (21 -- -6.6)
North West,17 (4 -- 39),Likely decreasing,0.96 (0.62 -- 1.2),-0.012 (-0.11 -- 0.058),-57 (12 -- -6.1)
Northern Ireland,9 (1 -- 30),Stable,1 (0.64 -- 1.4),0.01 (-0.1 -- 0.11),68 (6.1 -- -6.7)
Scotland,1 (0 -- 9),Likely decreasing,0.58 (0.23 -- 1.1),-0.12 (-0.25 -- 0.014),-5.6 (48 -- -2.8)
South East,17 (3 -- 48),Stable,0.98 (0.58 -- 1.3),-0.0046 (-0.12 -- 0.081),-150 (8.6 -- -5.7)
South West,15 (4 -- 40),Stable,1 (0.7 -- 1.3),0.0047 (-0.087 -- 0.082),150 (8.5 -- -7.9)
United Kingdom,87 (37 -- 175),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.11 -- 0.022),-16 (32 -- -6.1)
Wales,6 (1 -- 19),Likely decreasing,0.93 (0.55 -- 1.3),-0.021 (-0.13 -- 0.07),-33 (9.9 -- -5.2)
