Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (1 -- 21),Stable,0.97 (0.6 -- 1.3),-0.0093 (-0.12 -- 0.078),-75 (8.9 -- -6)
England,106 (52 -- 249),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.042 -- 0.1),38 (6.7 -- -17)
London,17 (6 -- 36),Likely increasing,1.1 (0.83 -- 1.3),0.021 (-0.049 -- 0.081),33 (8.6 -- -14)
Midlands,20 (7 -- 54),Stable,1 (0.76 -- 1.3),0.0046 (-0.069 -- 0.087),150 (7.9 -- -10)
North East and Yorkshire,9 (2 -- 38),Likely decreasing,0.89 (0.57 -- 1.4),-0.032 (-0.13 -- 0.097),-22 (7.2 -- -5.5)
North West,8 (3 -- 23),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.075 -- 0.06),-41 (11 -- -9.3)
Northern Ireland,24 (3 -- 348),Likely increasing,1.3 (0.73 -- 2.7),0.071 (-0.079 -- 0.39),9.8 (1.8 -- -8.7)
Scotland,2 (0 -- 9),Likely decreasing,0.87 (0.56 -- 1.3),-0.035 (-0.13 -- 0.073),-20 (9.5 -- -5.3)
South East,13 (3 -- 75),Likely increasing,1.1 (0.77 -- 1.7),0.023 (-0.065 -- 0.19),30 (3.7 -- -11)
South West,17 (4 -- 115),Likely increasing,1.2 (0.82 -- 1.9),0.044 (-0.052 -- 0.23),16 (3.1 -- -13)
United Kingdom,112 (58 -- 249),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.089),61 (7.8 -- -15)
Wales,1 (0 -- 13),Stable,0.95 (0.49 -- 1.6),-0.014 (-0.15 -- 0.16),-48 (4.4 -- -4.5)
