Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (1 -- 17),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.08),-28 (8.6 -- -5.9)
England,89 (34 -- 215),Stable,1 (0.76 -- 1.4),0.012 (-0.07 -- 0.1),57 (6.7 -- -10)
London,3 (0 -- 19),Stable,0.94 (0.53 -- 1.5),-0.016 (-0.14 -- 0.13),-44 (5.2 -- -4.9)
Midlands,35 (9 -- 163),Likely increasing,1.2 (0.82 -- 1.9),0.06 (-0.051 -- 0.22),12 (3.1 -- -14)
North East and Yorkshire,9 (1 -- 48),Stable,1 (0.59 -- 1.6),0.005 (-0.12 -- 0.16),140 (4.2 -- -5.8)
North West,4 (0 -- 21),Likely decreasing,0.84 (0.41 -- 1.4),-0.044 (-0.18 -- 0.098),-16 (7.1 -- -3.8)
Northern Ireland,2 (0 -- 6),Likely decreasing,0.97 (0.73 -- 1.2),-0.007 (-0.078 -- 0.057),-100 (12 -- -8.9)
Scotland,2 (0 -- 18),Likely decreasing,0.58 (0.21 -- 1.2),-0.13 (-0.26 -- 0.064),-5.5 (11 -- -2.7)
South East,11 (3 -- 39),Stable,0.99 (0.7 -- 1.4),-0.0022 (-0.085 -- 0.1),-320 (6.6 -- -8.1)
South West,8 (2 -- 32),Stable,1 (0.74 -- 1.5),0.0086 (-0.074 -- 0.13),81 (5.5 -- -9.4)
United Kingdom,82 (30 -- 200),Stable,0.96 (0.67 -- 1.3),-0.0099 (-0.096 -- 0.083),-70 (8.4 -- -7.2)
Wales,0 (0 -- 3),Likely decreasing,0.73 (0.32 -- 1.2),-0.077 (-0.22 -- 0.044),-9 (16 -- -3.2)
