Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (1 -- 44),Likely increasing,1.3 (0.86 -- 1.8),0.069 (-0.037 -- 0.21),10 (3.4 -- -19)
England,108 (49 -- 217),Likely increasing,1.2 (0.92 -- 1.4),0.045 (-0.023 -- 0.11),16 (6.6 -- -31)
London,13 (3 -- 75),Likely increasing,1.2 (0.93 -- 1.9),0.066 (-0.02 -- 0.22),11 (3.1 -- -35)
Midlands,17 (3 -- 53),Likely increasing,1.1 (0.75 -- 1.5),0.038 (-0.073 -- 0.13),18 (5.4 -- -9.5)
North East and Yorkshire,32 (6 -- 116),Likely increasing,1.2 (0.77 -- 1.6),0.054 (-0.065 -- 0.16),13 (4.3 -- -11)
North West,16 (4 -- 51),Likely increasing,1 (0.71 -- 1.4),0.012 (-0.082 -- 0.11),56 (6.4 -- -8.4)
Northern Ireland,7 (0 -- 81),Likely increasing,1.5 (0.67 -- 2.6),0.12 (-0.096 -- 0.37),5.8 (1.9 -- -7.2)
Scotland,1 (0 -- 11),Likely decreasing,0.67 (0.14 -- 1.2),-0.096 (-0.29 -- 0.064),-7.2 (11 -- -2.4)
South East,9 (1 -- 46),Likely increasing,1.2 (0.72 -- 1.7),0.052 (-0.081 -- 0.18),13 (3.8 -- -8.6)
South West,11 (0 -- 193),Likely increasing,1.3 (0.58 -- 2.7),0.074 (-0.13 -- 0.4),9.3 (1.7 -- -5.5)
United Kingdom,102 (46 -- 196),Likely increasing,1.1 (0.87 -- 1.3),0.031 (-0.037 -- 0.09),22 (7.7 -- -19)
Wales,2 (0 -- 15),Likely increasing,1.2 (0.63 -- 1.7),0.043 (-0.11 -- 0.18),16 (3.9 -- -6.3)
