Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 7),Decreasing,0.61 (0.31 -- 1),-0.11 (-0.22 -- 0.001),-6 (670 -- -3.2)
England,8 (1 -- 31),Decreasing,0.5 (0.25 -- 0.87),-0.15 (-0.24 -- -0.037),-4.6 (-19 -- -2.9)
London,0 (0 -- 4),Decreasing,0.52 (0.22 -- 0.94),-0.14 (-0.25 -- -0.017),-4.9 (-41 -- -2.7)
Midlands,6 (1 -- 25),Likely decreasing,0.66 (0.35 -- 1.1),-0.098 (-0.2 -- 0.022),-7.1 (32 -- -3.4)
North East and Yorkshire,3 (0 -- 8),Decreasing,0.65 (0.43 -- 0.87),-0.1 (-0.17 -- -0.037),-6.9 (-19 -- -4)
North West,1 (0 -- 6),Decreasing,0.56 (0.28 -- 0.86),-0.13 (-0.23 -- -0.041),-5.3 (-17 -- -3)
Northern Ireland,0 (0 -- 3),Likely decreasing,0.74 (0.44 -- 1.2),-0.075 (-0.17 -- 0.057),-9.2 (12 -- -4.1)
Scotland,0 (0 -- 3),Decreasing,0.55 (0.22 -- 0.83),-0.13 (-0.26 -- -0.049),-5.2 (-14 -- -2.7)
South East,1 (0 -- 16),Likely decreasing,0.56 (0.18 -- 1.2),-0.13 (-0.27 -- 0.052),-5.3 (13 -- -2.6)
South West,1 (0 -- 6),Likely decreasing,0.6 (0.26 -- 1.1),-0.12 (-0.24 -- 0.027),-5.9 (25 -- -2.9)
United Kingdom,7 (1 -- 29),Decreasing,0.47 (0.22 -- 0.82),-0.16 (-0.25 -- -0.051),-4.3 (-14 -- -2.7)
Wales,2 (0 -- 7),Likely decreasing,0.79 (0.55 -- 1),-0.058 (-0.14 -- 0.0026),-12 (270 -- -5.1)
