Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.93 (0.53 -- 1.2),-0.021 (-0.14 -- 0.065),-34 (11 -- -5)
England,34 (13 -- 83),Likely increasing,1.1 (0.88 -- 1.4),0.039 (-0.034 -- 0.12),18 (6 -- -21)
London,2 (0 -- 10),Likely increasing,1.1 (0.75 -- 1.4),0.023 (-0.073 -- 0.11),31 (6.2 -- -9.5)
Midlands,8 (2 -- 50),Likely increasing,1.2 (0.92 -- 1.9),0.063 (-0.022 -- 0.23),11 (3.1 -- -32)
North East and Yorkshire,7 (1 -- 38),Likely increasing,1.2 (0.84 -- 1.8),0.062 (-0.044 -- 0.2),11 (3.5 -- -16)
North West,12 (2 -- 42),Likely increasing,1.1 (0.7 -- 1.5),0.027 (-0.085 -- 0.12),26 (5.7 -- -8.1)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.86 (0.47 -- 1.5),-0.041 (-0.16 -- 0.13),-17 (5.5 -- -4.3)
Scotland,2 (0 -- 15),Stable,0.93 (0.41 -- 1.5),-0.019 (-0.18 -- 0.14),-37 (5.1 -- -3.8)
South East,1 (0 -- 9),Stable,1.1 (0.45 -- 1.9),0.015 (-0.17 -- 0.22),46 (3.2 -- -4.1)
South West,4 (0 -- 92),Likely increasing,1.4 (0.51 -- 2.9),0.11 (-0.15 -- 0.45),6.2 (1.6 -- -4.7)
United Kingdom,40 (16 -- 86),Likely increasing,1.1 (0.9 -- 1.4),0.039 (-0.029 -- 0.11),18 (6.5 -- -24)
Wales,0 (0 -- 2),Likely decreasing,0.94 (0.71 -- 1.5),-0.016 (-0.083 -- 0.13),-45 (5.1 -- -8.3)
