Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13 (4 -- 42),Likely increasing,1.1 (0.77 -- 1.5),0.014 (-0.065 -- 0.12),50 (5.9 -- -11)
England,124 (62 -- 236),Likely increasing,1 (0.82 -- 1.3),0.0088 (-0.05 -- 0.072),79 (9.6 -- -14)
London,9 (3 -- 27),Stable,0.97 (0.72 -- 1.3),-0.0072 (-0.08 -- 0.076),-97 (9.1 -- -8.7)
Midlands,26 (9 -- 55),Stable,1 (0.75 -- 1.2),0.0022 (-0.071 -- 0.065),320 (11 -- -9.8)
North East and Yorkshire,21 (6 -- 65),Stable,1 (0.68 -- 1.4),0.0029 (-0.093 -- 0.1),240 (6.8 -- -7.5)
North West,17 (7 -- 43),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.06 -- 0.084),62 (8.3 -- -12)
Northern Ireland,6 (0 -- 34),Stable,0.95 (0.53 -- 1.5),-0.013 (-0.14 -- 0.13),-54 (5.4 -- -4.9)
Scotland,19 (5 -- 75),Likely increasing,1.2 (0.82 -- 1.7),0.049 (-0.051 -- 0.18),14 (3.8 -- -14)
South East,14 (4 -- 46),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.061 -- 0.11),45 (6.2 -- -11)
South West,10 (2 -- 33),Stable,1 (0.63 -- 1.3),0.0015 (-0.11 -- 0.087),470 (7.9 -- -6.3)
United Kingdom,151 (80 -- 273),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.043 -- 0.068),64 (10 -- -16)
Wales,7 (2 -- 34),Likely increasing,1.1 (0.84 -- 1.6),0.031 (-0.045 -- 0.14),22 (4.9 -- -15)
