Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (1 -- 29),Decreasing,0.42 (0.16 -- 0.78),-0.18 (-0.28 -- -0.063),-3.9 (-11 -- -2.5)
England,83 (26 -- 244),Decreasing,0.49 (0.27 -- 0.81),-0.15 (-0.23 -- -0.055),-4.5 (-13 -- -3)
London,7 (1 -- 25),Decreasing,0.46 (0.19 -- 0.77),-0.17 (-0.27 -- -0.067),-4.2 (-10 -- -2.6)
Midlands,34 (9 -- 115),Decreasing,0.63 (0.35 -- 1),-0.11 (-0.2 -- 0.0029),-6.4 (240 -- -3.4)
North East and Yorkshire,29 (7 -- 73),Likely decreasing,0.76 (0.45 -- 1),-0.068 (-0.17 -- 0.0035),-10 (200 -- -4.2)
North West,42 (12 -- 98),Decreasing,0.72 (0.45 -- 1),-0.08 (-0.17 -- -0.0012),-8.7 (-600 -- -4.2)
Northern Ireland,9 (1 -- 27),Likely decreasing,0.87 (0.43 -- 1.1),-0.038 (-0.17 -- 0.033),-18 (21 -- -4)
Scotland,3 (0 -- 18),Decreasing,0.47 (0.15 -- 0.83),-0.16 (-0.29 -- -0.047),-4.3 (-15 -- -2.4)
South East,9 (1 -- 43),Decreasing,0.41 (0.15 -- 0.8),-0.18 (-0.29 -- -0.057),-3.9 (-12 -- -2.4)
South West,35 (8 -- 103),Likely decreasing,0.74 (0.42 -- 1.1),-0.074 (-0.18 -- 0.016),-9.3 (43 -- -3.9)
United Kingdom,69 (20 -- 198),Decreasing,0.45 (0.23 -- 0.73),-0.17 (-0.25 -- -0.078),-4.1 (-8.9 -- -2.8)
Wales,7 (2 -- 24),Likely decreasing,0.76 (0.48 -- 1.1),-0.069 (-0.16 -- 0.022),-10 (31 -- -4.4)
