Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (1 -- 29),Decreasing,0.42 (0.17 -- 0.77),-0.18 (-0.28 -- -0.067),-3.9 (-10 -- -2.5)
England,82 (27 -- 230),Decreasing,0.49 (0.28 -- 0.77),-0.15 (-0.23 -- -0.065),-4.5 (-11 -- -3)
London,7 (1 -- 27),Decreasing,0.46 (0.21 -- 0.78),-0.16 (-0.26 -- -0.064),-4.2 (-11 -- -2.7)
Midlands,35 (9 -- 111),Likely decreasing,0.63 (0.35 -- 1),-0.11 (-0.2 -- 0.0047),-6.4 (150 -- -3.4)
North East and Yorkshire,29 (8 -- 70),Decreasing,0.76 (0.48 -- 1),-0.069 (-0.16 -- -0.00077),-10 (-900 -- -4.4)
North West,41 (13 -- 102),Decreasing,0.73 (0.45 -- 1),-0.079 (-0.17 -- 0.00067),-8.8 (1000 -- -4.2)
Northern Ireland,5 (1 -- 23),Likely decreasing,0.74 (0.45 -- 1.1),-0.073 (-0.17 -- 0.02),-9.5 (35 -- -4.1)
Scotland,3 (0 -- 18),Decreasing,0.47 (0.14 -- 0.83),-0.16 (-0.29 -- -0.047),-4.3 (-15 -- -2.4)
South East,9 (1 -- 44),Decreasing,0.42 (0.14 -- 0.81),-0.18 (-0.29 -- -0.053),-3.9 (-13 -- -2.4)
South West,35 (9 -- 103),Likely decreasing,0.74 (0.43 -- 1.1),-0.075 (-0.17 -- 0.021),-9.3 (33 -- -4)
United Kingdom,69 (22 -- 190),Decreasing,0.44 (0.24 -- 0.72),-0.17 (-0.25 -- -0.081),-4.1 (-8.6 -- -2.8)
Wales,7 (1 -- 23),Likely decreasing,0.76 (0.48 -- 1.1),-0.069 (-0.16 -- 0.021),-10 (33 -- -4.4)
