Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 14),Likely decreasing,0.67 (0.28 -- 1.3),-0.097 (-0.23 -- 0.081),-7.2 (8.5 -- -3)
England,27 (9 -- 63),Decreasing,0.7 (0.46 -- 0.96),-0.088 (-0.16 -- -0.012),-7.9 (-57 -- -4.2)
London,11 (7 -- 19),Stable,1 (0.91 -- 1.1),0.0014 (-0.025 -- 0.032),490 (21 -- -27)
Midlands,11 (3 -- 28),Likely decreasing,0.84 (0.58 -- 1.1),-0.044 (-0.12 -- 0.029),-16 (24 -- -5.6)
North East and Yorkshire,8 (2 -- 26),Likely decreasing,0.8 (0.49 -- 1.1),-0.055 (-0.15 -- 0.029),-13 (24 -- -4.5)
North West,7 (1 -- 23),Likely decreasing,0.81 (0.49 -- 1.1),-0.055 (-0.15 -- 0.037),-13 (19 -- -4.5)
Northern Ireland,1 (0 -- 9),Likely decreasing,0.75 (0.34 -- 1.2),-0.071 (-0.21 -- 0.053),-9.8 (13 -- -3.4)
Scotland,0 (0 -- 4),Decreasing,0.5 (0.17 -- 0.99),-0.15 (-0.27 -- -0.0025),-4.6 (-280 -- -2.5)
South East,3 (0 -- 16),Likely decreasing,0.69 (0.31 -- 1.1),-0.088 (-0.22 -- 0.024),-7.8 (29 -- -3.2)
South West,4 (0 -- 14),Likely decreasing,0.8 (0.44 -- 1.1),-0.056 (-0.17 -- 0.038),-12 (18 -- -4.1)
United Kingdom,32 (11 -- 76),Decreasing,0.68 (0.45 -- 0.93),-0.092 (-0.17 -- -0.018),-7.6 (-38 -- -4.1)
Wales,5 (1 -- 17),Likely decreasing,0.93 (0.57 -- 1.2),-0.021 (-0.13 -- 0.061),-34 (11 -- -5.4)
