Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (1 -- 31),Likely decreasing,0.8 (0.43 -- 1.1),-0.055 (-0.18 -- 0.04),-13 (17 -- -3.9)
England,43 (11 -- 127),Decreasing,0.63 (0.35 -- 0.97),-0.11 (-0.2 -- -0.0093),-6.3 (-74 -- -3.4)
London,5 (0 -- 21),Decreasing,0.64 (0.3 -- 1),-0.11 (-0.22 -- -0.00035),-6.6 (-2000 -- -3.1)
Midlands,30 (7 -- 74),Likely decreasing,0.89 (0.56 -- 1.1),-0.029 (-0.13 -- 0.038),-24 (18 -- -5.3)
North East and Yorkshire,34 (7 -- 88),Likely decreasing,0.92 (0.54 -- 1.2),-0.022 (-0.14 -- 0.057),-31 (12 -- -5.1)
North West,6 (0 -- 32),Likely decreasing,0.6 (0.25 -- 1),-0.12 (-0.24 -- 0.0077),-5.9 (90 -- -2.9)
Northern Ireland,6 (2 -- 21),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.046 -- 0.11),31 (6.1 -- -15)
Scotland,2 (0 -- 22),Likely decreasing,0.6 (0.18 -- 1.1),-0.12 (-0.27 -- 0.028),-5.9 (25 -- -2.6)
South East,22 (4 -- 51),Likely decreasing,0.94 (0.54 -- 1.2),-0.016 (-0.14 -- 0.05),-44 (14 -- -5.1)
South West,13 (4 -- 26),Stable,1 (0.75 -- 1.2),0.0015 (-0.073 -- 0.048),480 (14 -- -9.5)
United Kingdom,45 (11 -- 135),Decreasing,0.58 (0.32 -- 0.93),-0.12 (-0.22 -- -0.021),-5.7 (-33 -- -3.2)
Wales,5 (0 -- 18),Likely decreasing,0.89 (0.43 -- 1.2),-0.03 (-0.18 -- 0.048),-23 (15 -- -3.9)
