Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 9),Likely decreasing,0.81 (0.51 -- 1.1),-0.055 (-0.15 -- 0.04),-13 (17 -- -4.7)
England,50 (19 -- 133),Stable,0.96 (0.68 -- 1.3),-0.012 (-0.092 -- 0.088),-58 (7.9 -- -7.6)
London,3 (0 -- 20),Stable,0.96 (0.58 -- 1.6),-0.01 (-0.13 -- 0.15),-69 (4.6 -- -5.5)
Midlands,11 (3 -- 45),Stable,0.98 (0.69 -- 1.5),-0.0049 (-0.092 -- 0.12),-140 (5.7 -- -7.6)
North East and Yorkshire,2 (0 -- 12),Likely decreasing,0.78 (0.42 -- 1.3),-0.061 (-0.18 -- 0.07),-11 (9.9 -- -3.9)
North West,14 (2 -- 83),Likely increasing,1.1 (0.69 -- 1.9),0.032 (-0.089 -- 0.21),22 (3.3 -- -7.8)
Northern Ireland,3 (0 -- 8),Likely decreasing,0.98 (0.72 -- 1.2),-0.0053 (-0.079 -- 0.066),-130 (10 -- -8.8)
Scotland,4 (0 -- 31),Likely decreasing,0.69 (0.26 -- 1.3),-0.09 (-0.24 -- 0.09),-7.7 (7.7 -- -2.9)
South East,3 (1 -- 11),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.029),-13 (24 -- -5.3)
South West,4 (1 -- 18),Likely decreasing,0.94 (0.7 -- 1.4),-0.016 (-0.088 -- 0.097),-43 (7.1 -- -7.9)
United Kingdom,59 (21 -- 153),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.069),-28 (10 -- -6.2)
Wales,1 (0 -- 5),Likely decreasing,0.83 (0.45 -- 1.2),-0.048 (-0.17 -- 0.047),-14 (15 -- -4.1)
