Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 5),Likely decreasing,0.82 (0.4 -- 1.6),-0.051 (-0.18 -- 0.15),-14 (4.7 -- -3.8)
England,6 (1 -- 35),Likely decreasing,0.84 (0.45 -- 1.4),-0.044 (-0.17 -- 0.11),-16 (6.2 -- -4.2)
London,0 (0 -- 6),Likely decreasing,0.85 (0.42 -- 1.6),-0.042 (-0.18 -- 0.15),-16 (4.7 -- -3.9)
Midlands,0 (0 -- 3),Likely decreasing,0.69 (0.38 -- 1.2),-0.089 (-0.19 -- 0.048),-7.8 (14 -- -3.6)
North East and Yorkshire,3 (1 -- 13),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.083 -- 0.085),-48 (8.1 -- -8.4)
North West,0 (0 -- 4),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.06),-12 (12 -- -4.6)
Northern Ireland,1 (0 -- 8),Stable,0.99 (0.58 -- 1.6),-0.002 (-0.12 -- 0.16),-340 (4.4 -- -5.6)
Scotland,0 (0 -- 1),Likely decreasing,0.72 (0.37 -- 1.1),-0.081 (-0.2 -- 0.021),-8.6 (33 -- -3.5)
South East,0 (0 -- 2),Likely decreasing,0.57 (0.14 -- 1.4),-0.13 (-0.29 -- 0.1),-5.5 (6.7 -- -2.4)
South West,0 (0 -- 4),Likely decreasing,0.76 (0.28 -- 1.7),-0.068 (-0.23 -- 0.17),-10 (4.1 -- -3)
United Kingdom,8 (1 -- 43),Likely decreasing,0.83 (0.42 -- 1.4),-0.048 (-0.18 -- 0.11),-14 (6.6 -- -3.9)
Wales,0 (0 -- 4),Likely decreasing,0.85 (0.66 -- 1.4),-0.041 (-0.099 -- 0.099),-17 (7 -- -7)
