Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (1 -- 30),Likely decreasing,0.79 (0.39 -- 1.1),-0.06 (-0.19 -- 0.035),-11 (20 -- -3.7)
England,31 (7 -- 101),Decreasing,0.54 (0.27 -- 0.89),-0.14 (-0.24 -- -0.03),-5 (-23 -- -2.9)
London,4 (0 -- 22),Decreasing,0.59 (0.24 -- 1),-0.12 (-0.25 -- 0.0012),-5.8 (560 -- -2.8)
Midlands,31 (7 -- 76),Likely decreasing,0.9 (0.55 -- 1.2),-0.029 (-0.13 -- 0.041),-24 (17 -- -5.2)
North East and Yorkshire,34 (6 -- 85),Likely decreasing,0.93 (0.5 -- 1.2),-0.02 (-0.15 -- 0.058),-35 (12 -- -4.6)
North West,10 (1 -- 44),Likely decreasing,0.65 (0.26 -- 1.1),-0.1 (-0.24 -- 0.016),-6.9 (42 -- -2.9)
Northern Ireland,6 (1 -- 19),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.058 -- 0.11),34 (6.5 -- -12)
Scotland,3 (0 -- 26),Likely decreasing,0.64 (0.18 -- 1.1),-0.1 (-0.27 -- 0.039),-6.7 (18 -- -2.5)
South East,33 (9 -- 68),Stable,1 (0.7 -- 1.3),0.01 (-0.088 -- 0.069),68 (10 -- -7.9)
South West,15 (6 -- 31),Likely increasing,1 (0.82 -- 1.2),0.0072 (-0.05 -- 0.058),97 (12 -- -14)
United Kingdom,79 (22 -- 231),Likely decreasing,0.68 (0.39 -- 1),-0.093 (-0.19 -- 0.012),-7.4 (59 -- -3.7)
Wales,12 (2 -- 31),Stable,1 (0.66 -- 1.3),0.011 (-0.1 -- 0.078),64 (8.9 -- -6.9)
